i t_now Tx Ty Tz u1 u2 u3 theta_x theta_y theta_z psi_1 psi_2 psi_3 dpsi_1 dpsi_2 dpsi_3 
1747 9.661262273788452 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1748 9.666488409042358 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1749 9.67183256149292 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1750 9.677664756774902 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1751 9.683580160140991 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1752 9.688803434371948 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1753 9.694061040878296 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1754 9.699351787567139 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1755 9.70464038848877 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1756 9.711710453033447 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1757 9.71697211265564 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1758 9.722198486328125 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1759 9.727428436279297 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1760 9.732646703720093 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1761 9.73784351348877 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1762 9.743025541305542 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1763 9.748212814331055 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1764 9.753386497497559 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1765 9.758810043334961 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1766 9.764028072357178 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1767 9.769222259521484 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1768 9.774417161941528 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1769 9.779611349105835 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1770 9.784807205200195 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1771 9.789995431900024 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1772 9.795186996459961 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1773 9.80037236213684 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1774 9.805700063705444 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1775 9.810938358306885 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1776 9.816158533096313 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1777 9.821784973144531 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1778 9.826990365982056 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1779 9.83221435546875 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1780 9.837446689605713 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1781 9.842788219451904 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1782 9.848018646240234 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1783 9.853261947631836 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1784 9.858490943908691 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1785 9.863820552825928 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1786 9.869089603424072 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1787 9.874311208724976 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1788 9.879539489746094 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1789 9.884741067886353 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1790 9.889962434768677 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1791 9.89517879486084 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1792 9.90041470527649 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1793 9.90603756904602 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1794 9.911257266998291 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1795 9.916469097137451 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1796 9.921844482421875 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1797 9.927078008651733 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1798 9.932301998138428 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1799 9.93753170967102 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1800 9.9477059841156 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1801 9.953011751174927 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1802 9.958203315734863 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1803 9.963406801223755 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1804 9.968624353408813 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1805 9.973863124847412 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1806 9.979080438613892 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1807 9.984267950057983 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1808 9.989436864852905 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1809 9.994609832763672 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1810 9.999796390533447 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1811 10.00501036643982 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1812 10.010181903839111 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1813 10.015363454818726 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1814 10.02054762840271 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1815 10.025725603103638 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1816 10.030895709991455 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1817 10.036070108413696 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1818 10.041232824325562 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1819 10.04654860496521 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1820 10.051723003387451 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1821 10.056888580322266 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1822 10.06202244758606 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1823 10.067204713821411 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1824 10.072384119033813 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1825 10.077576637268066 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1826 10.082767963409424 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1827 10.087949752807617 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1828 10.093111753463745 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1829 10.098280906677246 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1830 10.103413581848145 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1831 10.10860562324524 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1832 10.113782405853271 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1833 10.11896300315857 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1834 10.124147176742554 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1835 10.12934923171997 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1836 10.134541034698486 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1837 10.139751672744751 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1838 10.14499831199646 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1839 10.15071153640747 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1840 10.155912399291992 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1841 10.161463260650635 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1842 10.167006969451904 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1843 10.173149824142456 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1844 10.178386688232422 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1845 10.184710264205933 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1846 10.18991494178772 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1847 10.195480585098267 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1848 10.201079845428467 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1849 10.207215785980225 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1850 10.2124605178833 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1851 10.218157768249512 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1852 10.223916292190552 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1853 10.229143619537354 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1854 10.234352350234985 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1855 10.23993992805481 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1856 10.245737075805664 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1857 10.251005411148071 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1858 10.25625991821289 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1859 10.261523246765137 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1860 10.266911506652832 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1861 10.27210021018982 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1862 10.277253150939941 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1863 10.282420873641968 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1864 10.287575483322144 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1865 10.292736768722534 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1866 10.297893762588501 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1867 10.30304479598999 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1868 10.308175325393677 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1869 10.313346147537231 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1870 10.31846022605896 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1871 10.323615550994873 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1872 10.329020261764526 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1873 10.33420181274414 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1874 10.339359760284424 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1875 10.344517946243286 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1876 10.349688053131104 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1877 10.354849815368652 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1878 10.36000394821167 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1879 10.365168809890747 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1880 10.370322465896606 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1881 10.375470161437988 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1882 10.380589485168457 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1883 10.385742902755737 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1884 10.390885591506958 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1885 10.396036624908447 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1886 10.40115761756897 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1887 10.406322479248047 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1888 10.411457061767578 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1889 10.416630268096924 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1890 10.421784400939941 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1891 10.426943302154541 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1892 10.43212628364563 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1893 10.43731427192688 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1894 10.442476511001587 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1895 10.447624206542969 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1896 10.452792882919312 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1897 10.457951545715332 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1898 10.463120460510254 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1899 10.468286752700806 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1900 10.473802089691162 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1901 10.479390859603882 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1902 10.484955072402954 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1903 10.490170240402222 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1904 10.49532699584961 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1905 10.500499248504639 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1906 10.505665063858032 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1907 10.510834217071533 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1908 10.51598858833313 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1909 10.52115511894226 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1910 10.526284456253052 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1911 10.531455278396606 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1912 10.536607027053833 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1913 10.54178237915039 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1914 10.54693603515625 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1915 10.552122116088867 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1916 10.557332754135132 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1917 10.56312084197998 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1918 10.56830096244812 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1919 10.574162006378174 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1920 10.579329490661621 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1921 10.584486722946167 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1922 10.58999252319336 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1923 10.595823526382446 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1924 10.601063966751099 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1925 10.606773853302002 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1926 10.612565755844116 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1927 10.617791652679443 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1928 10.623022317886353 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1929 10.628224849700928 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1930 10.633411645889282 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1931 10.63856291770935 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1932 10.643775463104248 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1933 10.648979425430298 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1934 10.654175281524658 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1935 10.659327983856201 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1936 10.66452407836914 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1937 10.669679880142212 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1938 10.674845457077026 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1939 10.679991006851196 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1940 10.685157775878906 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1941 10.69029974937439 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1942 10.695466995239258 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1943 10.700623750686646 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1944 10.705798864364624 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1945 10.710952520370483 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1946 10.716129779815674 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1947 10.72132658958435 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1948 10.726514339447021 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1949 10.731730937957764 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1950 10.736961126327515 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1951 10.742672204971313 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1952 10.747926473617554 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1953 10.753164529800415 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1954 10.75908350944519 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1955 10.764325618743896 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1956 10.769518375396729 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1957 10.774703741073608 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1958 10.779932498931885 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1959 10.785094976425171 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1960 10.7902672290802 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1961 10.795408248901367 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1962 10.800563335418701 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1963 10.80570650100708 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1964 10.810857772827148 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1965 10.81598424911499 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1966 10.821132898330688 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1967 10.826267719268799 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1968 10.83141827583313 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1969 10.836554527282715 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1970 10.8417227268219 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1971 10.84689736366272 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1972 10.852079391479492 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1973 10.857249975204468 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1974 10.862370252609253 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1975 10.867581605911255 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1976 10.87346339225769 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1977 10.878712177276611 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1978 10.883883476257324 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1979 10.889071941375732 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1980 10.89421796798706 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1981 10.89940357208252 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1982 10.904549360275269 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1983 10.909742832183838 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1984 10.914931297302246 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1985 10.92012071609497 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1986 10.92530345916748 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1987 10.93272352218628 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1988 10.938012599945068 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1989 10.943295955657959 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1990 10.948753118515015 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1991 10.953948974609375 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1992 10.959121704101562 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1993 10.964285135269165 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1994 10.969810962677002 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1995 10.975375175476074 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1996 10.981100082397461 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1997 10.986309289932251 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1998 10.992192506790161 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1999 10.997392654418945 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2000 11.003603219985962 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2001 11.008805990219116 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2002 11.014431715011597 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2003 11.01990532875061 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2004 11.025699615478516 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2005 11.030907154083252 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2006 11.036574602127075 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2007 11.041749238967896 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2008 11.047341585159302 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2009 11.052866697311401 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2010 11.058702945709229 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2011 11.064461946487427 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2012 11.069662809371948 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2013 11.07551121711731 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2014 11.080721855163574 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2015 11.08651852607727 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2016 11.091727018356323 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2017 11.097564458847046 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2018 11.102779150009155 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2019 11.10861349105835 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2020 11.113831281661987 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2021 11.119548797607422 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2022 11.125111818313599 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2023 11.13071060180664 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2024 11.136575698852539 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2025 11.141791820526123 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2026 11.147642850875854 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2027 11.152850866317749 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2028 11.158538579940796 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2029 11.164318323135376 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2030 11.169535875320435 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2031 11.175735473632812 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2032 11.180988788604736 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2033 11.186691522598267 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2034 11.192407369613647 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2035 11.197603702545166 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
2036 11.202834367752075 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
