i t_now Tx Ty Tz u1 u2 u3 theta_x theta_y theta_z psi_1 psi_2 psi_3 dpsi_1 dpsi_2 dpsi_3 
2586 13.928816080093384 0 0 0 0 0 0 -0.6624879837036133 0.1750655621290207 0.08762865513563156 0 0 0 0 0 0 
2587 13.934028148651123 0 0 0 0 0 0 -0.6622962355613708 0.17487381398677826 0.08954612910747528 0 0 0 0 0 0 
2588 13.939217329025269 0 0 0 0 0 0 -0.6621044874191284 0.1744903177022934 0.0914636105298996 0 0 0 0 0 0 
2589 13.944437503814697 0 0 0 0 0 0 -0.6621044874191284 0.17410682141780853 0.09338108450174332 0 0 0 0 0 0 
2590 13.94963550567627 0 0 0 0 0 0 -0.661912739276886 0.17372332513332367 0.0951068103313446 0 0 0 0 0 0 
2591 13.95483684539795 0 0 0 0 0 0 -0.661912739276886 0.17372332513332367 0.0951068103313446 0 0 0 0 0 0 
2592 13.960042476654053 0 0 0 0 0 0 -0.6617209911346436 0.17295633256435394 0.09875001758337021 0 0 0 0 0 0 
2593 13.965548515319824 0 0 0 0 0 0 -0.6615292429924011 0.17238110303878784 0.1004757434129715 0 0 0 0 0 0 
2594 13.970731258392334 0 0 0 0 0 0 -0.6613374948501587 0.17142236232757568 0.10373545438051224 0 0 0 0 0 0 
2595 13.975914239883423 0 0 0 0 0 0 -0.6613374948501587 0.17103886604309082 0.10546118021011353 0 0 0 0 0 0 
2596 13.981394290924072 0 0 0 0 0 0 -0.6611457467079163 0.17046362161636353 0.10699516534805298 0 0 0 0 0 0 
2597 13.98656702041626 0 0 0 0 0 0 -0.6611457467079163 0.16988837718963623 0.10852914303541183 0 0 0 0 0 0 
2598 13.99211835861206 0 0 0 0 0 0 -0.6611457467079163 0.16988837718963623 0.10852914303541183 0 0 0 0 0 0 
2599 13.998139142990112 0 0 0 0 0 0 -0.6609539985656738 0.16892963647842407 0.11159710586071014 0 0 0 0 0 0 
2600 14.003348112106323 0 0 0 0 0 0 -0.6609539985656738 0.16835439205169678 0.11293933540582657 0 0 0 0 0 0 
2601 14.008511781692505 0 0 0 0 0 0 -0.6609539985656738 0.16777914762496948 0.11428157240152359 0 0 0 0 0 0 
2602 14.014219760894775 0 0 0 0 0 0 -0.6609539985656738 0.1672039031982422 0.11562380194664001 0 0 0 0 0 0 
2603 14.01938796043396 0 0 0 0 0 0 -0.6607622504234314 0.1666286736726761 0.11696603894233704 0 0 0 0 0 0 
2604 14.024597406387329 0 0 0 0 0 0 -0.6607622504234314 0.1660534292459488 0.11830826848745346 0 0 0 0 0 0 
2605 14.029767513275146 0 0 0 0 0 0 -0.6607622504234314 0.16566993296146393 0.11945875734090805 0 0 0 0 0 0 
2606 14.034937620162964 0 0 0 0 0 0 -0.6607622504234314 0.16566993296146393 0.11945875734090805 0 0 0 0 0 0 
2607 14.040290355682373 0 0 0 0 0 0 -0.6607622504234314 0.16451944410800934 0.12195147573947906 0 0 0 0 0 0 
2608 14.045492887496948 0 0 0 0 0 0 -0.6607622504234314 0.16394419968128204 0.12291021645069122 0 0 0 0 0 0 
2609 14.050709962844849 0 0 0 0 0 0 -0.6607622504234314 0.16356070339679718 0.12406069785356522 0 0 0 0 0 0 
2610 14.055910348892212 0 0 0 0 0 0 -0.6607622504234314 0.16317720711231232 0.12501943111419678 0 0 0 0 0 0 
2611 14.061082124710083 0 0 0 0 0 0 -0.660570502281189 0.16279371082782745 0.12616991996765137 0 0 0 0 0 0 
2612 14.066302061080933 0 0 0 0 0 0 -0.660570502281189 0.1624102145433426 0.1269369125366211 0 0 0 0 0 0 
2613 14.071514368057251 0 0 0 0 0 0 -0.6603787541389465 0.16202671825885773 0.12789565324783325 0 0 0 0 0 0 
2614 14.076692342758179 0 0 0 0 0 0 -0.6601870059967041 0.16106799244880676 0.12962138652801514 0 0 0 0 0 0 
2615 14.081854581832886 0 0 0 0 0 0 -0.6601870059967041 0.1606844961643219 0.13038836419582367 0 0 0 0 0 0 
2616 14.087003469467163 0 0 0 0 0 0 -0.6601870059967041 0.1606844961643219 0.13038836419582367 0 0 0 0 0 0 
2617 14.092198610305786 0 0 0 0 0 0 -0.6599952578544617 0.15991750359535217 0.1317306011915207 0 0 0 0 0 0 
2618 14.097380638122559 0 0 0 0 0 0 -0.6598035097122192 0.1595340073108673 0.13230584561824799 0 0 0 0 0 0 
2619 14.102576732635498 0 0 0 0 0 0 -0.6596117615699768 0.15895876288414001 0.13288109004497528 0 0 0 0 0 0 
2620 14.107733726501465 0 0 0 0 0 0 -0.6596117615699768 0.15876701474189758 0.13326458632946014 0 0 0 0 0 0 
2621 14.112904787063599 0 0 0 0 0 0 -0.6596117615699768 0.15876701474189758 0.13326458632946014 0 0 0 0 0 0 
2622 14.118098258972168 0 0 0 0 0 0 -0.6594200134277344 0.15800002217292786 0.1342233270406723 0 0 0 0 0 0 
2623 14.123286008834839 0 0 0 0 0 0 -0.6592282652854919 0.157616525888443 0.13460682332515717 0 0 0 0 0 0 
2624 14.129247188568115 0 0 0 0 0 0 -0.6592282652854919 0.15742477774620056 0.13499031960964203 0 0 0 0 0 0 
2625 14.134417057037354 0 0 0 0 0 0 -0.6592282652854919 0.1570412814617157 0.13518206775188446 0 0 0 0 0 0 
2626 14.139596223831177 0 0 0 0 0 0 -0.6590365171432495 0.15684953331947327 0.1353738009929657 0 0 0 0 0 0 
2627 14.144777774810791 0 0 0 0 0 0 -0.6590365171432495 0.1564660519361496 0.13556554913520813 0 0 0 0 0 0 
2628 14.149974822998047 0 0 0 0 0 0 -0.6590365171432495 0.15627430379390717 0.13575729727745056 0 0 0 0 0 0 
2629 14.15574860572815 0 0 0 0 0 0 -0.6588447690010071 0.15608255565166473 0.135949045419693 0 0 0 0 0 0 
2630 14.161010503768921 0 0 0 0 0 0 -0.6588447690010071 0.1558908075094223 0.13614079356193542 0 0 0 0 0 0 
2631 14.166235446929932 0 0 0 0 0 0 -0.6588447690010071 0.15569905936717987 0.13614079356193542 0 0 0 0 0 0 
2632 14.171934366226196 0 0 0 0 0 0 -0.6588447690010071 0.15569905936717987 0.13614079356193542 0 0 0 0 0 0 
2633 14.177123546600342 0 0 0 0 0 0 -0.6588447690010071 0.155315563082695 0.135949045419693 0 0 0 0 0 0 
2634 14.182302236557007 0 0 0 0 0 0 -0.6588447690010071 0.15512381494045258 0.13575729727745056 0 0 0 0 0 0 
2635 14.187521934509277 0 0 0 0 0 0 -0.6588447690010071 0.15512381494045258 0.13575729727745056 0 0 0 0 0 0 
2636 14.19269609451294 0 0 0 0 0 0 -0.6588447690010071 0.15512381494045258 0.13575729727745056 0 0 0 0 0 0 
2637 14.197869300842285 0 0 0 0 0 0 -0.6588447690010071 0.15512381494045258 0.13518206775188446 0 0 0 0 0 0 
2638 14.203033447265625 0 0 0 0 0 0 -0.6590365171432495 0.15493206679821014 0.13499031960964203 0 0 0 0 0 0 
2639 14.20832085609436 0 0 0 0 0 0 -0.6590365171432495 0.15512381494045258 0.13460682332515717 0 0 0 0 0 0 
2640 14.213532209396362 0 0 0 0 0 0 -0.6590365171432495 0.15512381494045258 0.1342233270406723 0 0 0 0 0 0 
2641 14.219239234924316 0 0 0 0 0 0 -0.6590365171432495 0.155315563082695 0.13403157889842987 0 0 0 0 0 0 
2642 14.224547386169434 0 0 0 0 0 0 -0.6592282652854919 0.155315563082695 0.133648082613945 0 0 0 0 0 0 
2643 14.22981071472168 0 0 0 0 0 0 -0.6592282652854919 0.15550731122493744 0.13326458632946014 0 0 0 0 0 0 
2644 14.235030174255371 0 0 0 0 0 0 -0.6592282652854919 0.15569905936717987 0.13288109004497528 0 0 0 0 0 0 
2645 14.240746974945068 0 0 0 0 0 0 -0.6594200134277344 0.1558908075094223 0.13230584561824799 0 0 0 0 0 0 
2646 14.2459397315979 0 0 0 0 0 0 -0.6594200134277344 0.15608255565166473 0.13192234933376312 0 0 0 0 0 0 
2647 14.252004384994507 0 0 0 0 0 0 -0.6596117615699768 0.15627430379390717 0.13153885304927826 0 0 0 0 0 0 
2648 14.257226943969727 0 0 0 0 0 0 -0.6596117615699768 0.1564660519361496 0.13096360862255096 0 0 0 0 0 0 
2649 14.262417554855347 0 0 0 0 0 0 -0.6598035097122192 0.15684953331947327 0.13038836419582367 0 0 0 0 0 0 
2650 14.267637252807617 0 0 0 0 0 0 -0.6598035097122192 0.1570412814617157 0.12981313467025757 0 0 0 0 0 0 
2651 14.272842168807983 0 0 0 0 0 0 -0.6599952578544617 0.15742477774620056 0.1294296383857727 0 0 0 0 0 0 
2652 14.278021097183228 0 0 0 0 0 0 -0.6599952578544617 0.15742477774620056 0.1294296383857727 0 0 0 0 0 0 
2653 14.28325629234314 0 0 0 0 0 0 -0.6601870059967041 0.15800002217292786 0.1275121569633484 0 0 0 0 0 0 
2654 14.288448810577393 0 0 0 0 0 0 -0.6601870059967041 0.15800002217292786 0.1275121569633484 0 0 0 0 0 0 
2655 14.293684482574463 0 0 0 0 0 0 -0.660570502281189 0.15857526659965515 0.1263616681098938 0 0 0 0 0 0 
2656 14.298903703689575 0 0 0 0 0 0 -0.6607622504234314 0.15895876288414001 0.1257864236831665 0 0 0 0 0 0 
2657 14.304086685180664 0 0 0 0 0 0 -0.6609539985656738 0.15915051102638245 0.1252111792564392 0 0 0 0 0 0 
2658 14.309269666671753 0 0 0 0 0 0 -0.6611457467079163 0.15934225916862488 0.12463594228029251 0 0 0 0 0 0 
2659 14.314444065093994 0 0 0 0 0 0 -0.6613374948501587 0.1595340073108673 0.12406069785356522 0 0 0 0 0 0 
2660 14.319600820541382 0 0 0 0 0 0 -0.6615292429924011 0.15991750359535217 0.12348545342683792 0 0 0 0 0 0 
2661 14.324757814407349 0 0 0 0 0 0 -0.6617209911346436 0.1601092517375946 0.12271846830844879 0 0 0 0 0 0 
2662 14.329920768737793 0 0 0 0 0 0 -0.661912739276886 0.16049274802207947 0.1221432238817215 0 0 0 0 0 0 
2663 14.33509111404419 0 0 0 0 0 0 -0.661912739276886 0.1606844961643219 0.1215679794549942 0 0 0 0 0 0 
2664 14.340258598327637 0 0 0 0 0 0 -0.6621044874191284 0.16106799244880676 0.1209927350282669 0 0 0 0 0 0 
2665 14.345436334609985 0 0 0 0 0 0 -0.6621044874191284 0.1612597405910492 0.12041749805212021 0 0 0 0 0 0 
2666 14.350585460662842 0 0 0 0 0 0 -0.6622962355613708 0.16164323687553406 0.11984225362539291 0 0 0 0 0 0 
2667 14.35575008392334 0 0 0 0 0 0 -0.6622962355613708 0.16164323687553406 0.11984225362539291 0 0 0 0 0 0 
2668 14.360926151275635 0 0 0 0 0 0 -0.6624879837036133 0.16221846640110016 0.11869176477193832 0 0 0 0 0 0 
2669 14.366075038909912 0 0 0 0 0 0 -0.6626797318458557 0.1624102145433426 0.11811652034521103 0 0 0 0 0 0 
2670 14.371210098266602 0 0 0 0 0 0 -0.6626797318458557 0.16279371082782745 0.11754128336906433 0 0 0 0 0 0 
2671 14.376374244689941 0 0 0 0 0 0 -0.6628714799880981 0.16298545897006989 0.11696603894233704 0 0 0 0 0 0 
2672 14.381511449813843 0 0 0 0 0 0 -0.6628714799880981 0.16336895525455475 0.11658254265785217 0 0 0 0 0 0 
2673 14.386674642562866 0 0 0 0 0 0 -0.6630632281303406 0.16356070339679718 0.11600729823112488 0 0 0 0 0 0 
2674 14.391843795776367 0 0 0 0 0 0 -0.6630632281303406 0.16394419968128204 0.11543205380439758 0 0 0 0 0 0 
2675 14.396994590759277 0 0 0 0 0 0 -0.663254976272583 0.16413594782352448 0.11485681682825089 0 0 0 0 0 0 
2676 14.40212869644165 0 0 0 0 0 0 -0.663254976272583 0.16451944410800934 0.11447332054376602 0 0 0 0 0 0 
2677 14.407285451889038 0 0 0 0 0 0 -0.6634467244148254 0.16471119225025177 0.11408982425928116 0 0 0 0 0 0 
2678 14.412433624267578 0 0 0 0 0 0 -0.6634467244148254 0.1649029403924942 0.11351457983255386 0 0 0 0 0 0 
2679 14.417803287506104 0 0 0 0 0 0 -0.6636384725570679 0.16509468853473663 0.113131083548069 0 0 0 0 0 0 
2680 14.423005104064941 0 0 0 0 0 0 -0.6636384725570679 0.1654781848192215 0.11274759471416473 0 0 0 0 0 0 
2681 14.428186893463135 0 0 0 0 0 0 -0.6638302206993103 0.16566993296146393 0.11217235028743744 0 0 0 0 0 0 
2682 14.433373928070068 0 0 0 0 0 0 -0.6638302206993103 0.16586168110370636 0.11178885400295258 0 0 0 0 0 0 
2683 14.438567399978638 0 0 0 0 0 0 -0.6638302206993103 0.16586168110370636 0.11178885400295258 0 0 0 0 0 0 
2684 14.443777084350586 0 0 0 0 0 0 -0.6640219688415527 0.1660534292459488 0.11102186143398285 0 0 0 0 0 0 
2685 14.448980808258057 0 0 0 0 0 0 -0.6640219688415527 0.16624517738819122 0.11063836514949799 0 0 0 0 0 0 
2686 14.454744815826416 0 0 0 0 0 0 -0.6642137169837952 0.16624517738819122 0.11044661700725555 0 0 0 0 0 0 
2687 14.459930896759033 0 0 0 0 0 0 -0.6644054651260376 0.16624517738819122 0.11006312817335129 0 0 0 0 0 0 
2688 14.465137720108032 0 0 0 0 0 0 -0.66459721326828 0.16643692553043365 0.10948788374662399 0 0 0 0 0 0 
2689 14.470860719680786 0 0 0 0 0 0 -0.6647889614105225 0.16643692553043365 0.10910438746213913 0 0 0 0 0 0 
2690 14.476027965545654 0 0 0 0 0 0 -0.6649807095527649 0.16643692553043365 0.1089126393198967 0 0 0 0 0 0 
2691 14.481246948242188 0 0 0 0 0 0 -0.6649807095527649 0.16643692553043365 0.10872089117765427 0 0 0 0 0 0 
2692 14.486417770385742 0 0 0 0 0 0 -0.6651724576950073 0.16643692553043365 0.10852914303541183 0 0 0 0 0 0 
2693 14.4915931224823 0 0 0 0 0 0 -0.6651724576950073 0.1666286736726761 0.1083373948931694 0 0 0 0 0 0 
2694 14.49674105644226 0 0 0 0 0 0 -0.6653642058372498 0.1666286736726761 0.10814564675092697 0 0 0 0 0 0 
2695 14.501909494400024 0 0 0 0 0 0 -0.6653642058372498 0.1666286736726761 0.10795389860868454 0 0 0 0 0 0 
2696 14.507107734680176 0 0 0 0 0 0 -0.6653642058372498 0.1666286736726761 0.10795389860868454 0 0 0 0 0 0 
2697 14.512272834777832 0 0 0 0 0 0 -0.6653642058372498 0.16682042181491852 0.10795389860868454 0 0 0 0 0 0 
2698 14.517454624176025 0 0 0 0 0 0 -0.6653642058372498 0.16682042181491852 0.10795389860868454 0 0 0 0 0 0 
2699 14.522653102874756 0 0 0 0 0 0 -0.6655559539794922 0.16701216995716095 0.10776215046644211 0 0 0 0 0 0 
2700 14.527822017669678 0 0 0 0 0 0 -0.6655559539794922 0.16701216995716095 0.10776215046644211 0 0 0 0 0 0 
2701 14.532982587814331 0 0 0 0 0 0 -0.6655559539794922 0.1672039031982422 0.10776215046644211 0 0 0 0 0 0 
2702 14.538166046142578 0 0 0 0 0 0 -0.6655559539794922 0.16739565134048462 0.10795389860868454 0 0 0 0 0 0 
2703 14.544004678726196 0 0 0 0 0 0 -0.6655559539794922 0.16758739948272705 0.10795389860868454 0 0 0 0 0 0 
2704 14.54934549331665 0 0 0 0 0 0 -0.6655559539794922 0.16777914762496948 0.10814564675092697 0 0 0 0 0 0 
2705 14.554551124572754 0 0 0 0 0 0 -0.6653642058372498 0.16777914762496948 0.10814564675092697 0 0 0 0 0 0 
2706 14.559800624847412 0 0 0 0 0 0 -0.6653642058372498 0.16797089576721191 0.1083373948931694 0 0 0 0 0 0 
2707 14.565032005310059 0 0 0 0 0 0 -0.6653642058372498 0.16835439205169678 0.10852914303541183 0 0 0 0 0 0 
2708 14.570260047912598 0 0 0 0 0 0 -0.6653642058372498 0.1685461401939392 0.10872089117765427 0 0 0 0 0 0 
2709 14.575575351715088 0 0 0 0 0 0 -0.6653642058372498 0.1685461401939392 0.10872089117765427 0 0 0 0 0 0 
2710 14.581088304519653 0 0 0 0 0 0 -0.6653642058372498 0.16892963647842407 0.10929613560438156 0 0 0 0 0 0 
2711 14.586907625198364 0 0 0 0 0 0 -0.6653642058372498 0.16950488090515137 0.10967963188886642 0 0 0 0 0 0 
2712 14.592138051986694 0 0 0 0 0 0 -0.6651724576950073 0.1696966290473938 0.11006312817335129 0 0 0 0 0 0 
2713 14.598031520843506 0 0 0 0 0 0 -0.6651724576950073 0.16988837718963623 0.11044661700725555 0 0 0 0 0 0 
2714 14.603253841400146 0 0 0 0 0 0 -0.6651724576950073 0.1702718734741211 0.11063836514949799 0 0 0 0 0 0 
2715 14.608467817306519 0 0 0 0 0 0 -0.6651724576950073 0.17046362161636353 0.11102186143398285 0 0 0 0 0 0 
2716 14.613677978515625 0 0 0 0 0 0 -0.6651724576950073 0.17065536975860596 0.11140535771846771 0 0 0 0 0 0 
2717 14.618925333023071 0 0 0 0 0 0 -0.6651724576950073 0.1708471179008484 0.11178885400295258 0 0 0 0 0 0 
2718 14.624161005020142 0 0 0 0 0 0 -0.6651724576950073 0.17103886604309082 0.11217235028743744 0 0 0 0 0 0 
2719 14.629393339157104 0 0 0 0 0 0 -0.6651724576950073 0.17142236232757568 0.1125558465719223 0 0 0 0 0 0 
2720 14.63532304763794 0 0 0 0 0 0 -0.6651724576950073 0.17161411046981812 0.11293933540582657 0 0 0 0 0 0 
2721 14.640583515167236 0 0 0 0 0 0 -0.6651724576950073 0.17180585861206055 0.11332283169031143 0 0 0 0 0 0 
2722 14.645880460739136 0 0 0 0 0 0 -0.6651724576950073 0.1721893548965454 0.1137063279747963 0 0 0 0 0 0 
2723 14.651604890823364 0 0 0 0 0 0 -0.6651724576950073 0.17238110303878784 0.11408982425928116 0 0 0 0 0 0 
2724 14.65687870979309 0 0 0 0 0 0 -0.6651724576950073 0.17257283627986908 0.11466506868600845 0 0 0 0 0 0 
2725 14.66355562210083 0 0 0 0 0 0 -0.6651724576950073 0.17314808070659637 0.11543205380439758 0 0 0 0 0 0 
2726 14.668917179107666 0 0 0 0 0 0 -0.6653642058372498 0.1733398288488388 0.11581555008888245 0 0 0 0 0 0 
2727 14.674141645431519 0 0 0 0 0 0 -0.6653642058372498 0.17372332513332367 0.11619904637336731 0 0 0 0 0 0 
2728 14.679356813430786 0 0 0 0 0 0 -0.6653642058372498 0.17372332513332367 0.11619904637336731 0 0 0 0 0 0 
2729 14.684616804122925 0 0 0 0 0 0 -0.6653642058372498 0.17410682141780853 0.11715778708457947 0 0 0 0 0 0 
2730 14.689929008483887 0 0 0 0 0 0 -0.6653642058372498 0.1744903177022934 0.11754128336906433 0 0 0 0 0 0 
2731 14.69517731666565 0 0 0 0 0 0 -0.6655559539794922 0.17468206584453583 0.1179247796535492 0 0 0 0 0 0 
2732 14.700417280197144 0 0 0 0 0 0 -0.6655559539794922 0.17487381398677826 0.11830826848745346 0 0 0 0 0 0 
2733 14.705642938613892 0 0 0 0 0 0 -0.6655559539794922 0.17487381398677826 0.11888351291418076 0 0 0 0 0 0 
2734 14.710886240005493 0 0 0 0 0 0 -0.6657477021217346 0.1750655621290207 0.11926700919866562 0 0 0 0 0 0 
2735 14.716137170791626 0 0 0 0 0 0 -0.6657477021217346 0.17525731027126312 0.11965050548315048 0 0 0 0 0 0 
2736 14.721338987350464 0 0 0 0 0 0 -0.6657477021217346 0.17544905841350555 0.12003400176763535 0 0 0 0 0 0 
2737 14.726548671722412 0 0 0 0 0 0 -0.665939450263977 0.17544905841350555 0.12041749805212021 0 0 0 0 0 0 
2738 14.731765031814575 0 0 0 0 0 0 -0.665939450263977 0.17564080655574799 0.12080098688602448 0 0 0 0 0 0 
2739 14.737372159957886 0 0 0 0 0 0 -0.6661311984062195 0.17564080655574799 0.12137623131275177 0 0 0 0 0 0 
2740 14.743281126022339 0 0 0 0 0 0 -0.6661311984062195 0.17583255469799042 0.1221432238817215 0 0 0 0 0 0 
2741 14.748492002487183 0 0 0 0 0 0 -0.6661311984062195 0.17602430284023285 0.12252672016620636 0 0 0 0 0 0 
2742 14.753700256347656 0 0 0 0 0 0 -0.6661311984062195 0.17602430284023285 0.12291021645069122 0 0 0 0 0 0 
2743 14.75890302658081 0 0 0 0 0 0 -0.6661311984062195 0.17602430284023285 0.12291021645069122 0 0 0 0 0 0 
2744 14.76411247253418 0 0 0 0 0 0 -0.6663229465484619 0.17602430284023285 0.12367720156908035 0 0 0 0 0 0 
2745 14.769302368164062 0 0 0 0 0 0 -0.6663229465484619 0.17602430284023285 0.12406069785356522 0 0 0 0 0 0 
2746 14.774481296539307 0 0 0 0 0 0 -0.6663229465484619 0.17602430284023285 0.12425244599580765 0 0 0 0 0 0 
2747 14.779672861099243 0 0 0 0 0 0 -0.6663229465484619 0.17602430284023285 0.12463594228029251 0 0 0 0 0 0 
2748 14.78487491607666 0 0 0 0 0 0 -0.6663229465484619 0.17602430284023285 0.12501943111419678 0 0 0 0 0 0 
2749 14.790119171142578 0 0 0 0 0 0 -0.6663229465484619 0.17602430284023285 0.12501943111419678 0 0 0 0 0 0 
2750 14.7953519821167 0 0 0 0 0 0 -0.6663229465484619 0.17583255469799042 0.1257864236831665 0 0 0 0 0 0 
2751 14.800582647323608 0 0 0 0 0 0 -0.6663229465484619 0.17583255469799042 0.12597817182540894 0 0 0 0 0 0 
2752 14.805815696716309 0 0 0 0 0 0 -0.6663229465484619 0.17583255469799042 0.1263616681098938 0 0 0 0 0 0 
2753 14.81138801574707 0 0 0 0 0 0 -0.6665146946907043 0.17583255469799042 0.12674516439437866 0 0 0 0 0 0 
2754 14.816602945327759 0 0 0 0 0 0 -0.6665146946907043 0.17564080655574799 0.12712866067886353 0 0 0 0 0 0 
2755 14.8218092918396 0 0 0 0 0 0 -0.6665146946907043 0.17564080655574799 0.1275121569633484 0 0 0 0 0 0 
2756 14.827024221420288 0 0 0 0 0 0 -0.6665146946907043 0.17564080655574799 0.12789565324783325 0 0 0 0 0 0 
2757 14.832247018814087 0 0 0 0 0 0 -0.6665146946907043 0.17564080655574799 0.12808740139007568 0 0 0 0 0 0 
2758 14.837464094161987 0 0 0 0 0 0 -0.6665146946907043 0.17564080655574799 0.12847089767456055 0 0 0 0 0 0 
2759 14.842659950256348 0 0 0 0 0 0 -0.6665146946907043 0.17564080655574799 0.1288543939590454 0 0 0 0 0 0 
2760 14.847939491271973 0 0 0 0 0 0 -0.6665146946907043 0.17564080655574799 0.12923789024353027 0 0 0 0 0 0 
2761 14.853221893310547 0 0 0 0 0 0 -0.6665146946907043 0.17583255469799042 0.12962138652801514 0 0 0 0 0 0 
2762 14.858497142791748 0 0 0 0 0 0 -0.6665146946907043 0.17583255469799042 0.12981313467025757 0 0 0 0 0 0 
2763 14.863780975341797 0 0 0 0 0 0 -0.6665146946907043 0.17583255469799042 0.13019661605358124 0 0 0 0 0 0 
2764 14.86902904510498 0 0 0 0 0 0 -0.6663229465484619 0.17602430284023285 0.13096360862255096 0 0 0 0 0 0 
2765 14.874266624450684 0 0 0 0 0 0 -0.6663229465484619 0.17602430284023285 0.13096360862255096 0 0 0 0 0 0 
2766 14.879570484161377 0 0 0 0 0 0 -0.6663229465484619 0.17621605098247528 0.13153885304927826 0 0 0 0 0 0 
2767 14.88477349281311 0 0 0 0 0 0 -0.6661311984062195 0.17621605098247528 0.13192234933376312 0 0 0 0 0 0 
2768 14.889969110488892 0 0 0 0 0 0 -0.6661311984062195 0.1764077991247177 0.13211409747600555 0 0 0 0 0 0 
2769 14.895157814025879 0 0 0 0 0 0 -0.6661311984062195 0.1764077991247177 0.13211409747600555 0 0 0 0 0 0 
2770 14.900590896606445 0 0 0 0 0 0 -0.665939450263977 0.17659954726696014 0.13288109004497528 0 0 0 0 0 0 
2771 14.905787229537964 0 0 0 0 0 0 -0.665939450263977 0.17659954726696014 0.13326458632946014 0 0 0 0 0 0 
2772 14.910997152328491 0 0 0 0 0 0 -0.665939450263977 0.17679129540920258 0.13345633447170258 0 0 0 0 0 0 
2773 14.916260957717896 0 0 0 0 0 0 -0.6657477021217346 0.17679129540920258 0.13383983075618744 0 0 0 0 0 0 
2774 14.92195987701416 0 0 0 0 0 0 -0.6657477021217346 0.17679129540920258 0.13403157889842987 0 0 0 0 0 0 
2775 14.92721962928772 0 0 0 0 0 0 -0.6655559539794922 0.17679129540920258 0.13441507518291473 0 0 0 0 0 0 
2776 14.93294072151184 0 0 0 0 0 0 -0.6655559539794922 0.17679129540920258 0.13460682332515717 0 0 0 0 0 0 
2777 14.938472032546997 0 0 0 0 0 0 -0.6653642058372498 0.17679129540920258 0.1347985714673996 0 0 0 0 0 0 
2778 14.94373369216919 0 0 0 0 0 0 -0.6651724576950073 0.176983043551445 0.13518206775188446 0 0 0 0 0 0 
2779 14.949071407318115 0 0 0 0 0 0 -0.6651724576950073 0.176983043551445 0.1353738009929657 0 0 0 0 0 0 
2780 14.95433235168457 0 0 0 0 0 0 -0.6649807095527649 0.176983043551445 0.13556554913520813 0 0 0 0 0 0 
2781 14.959629535675049 0 0 0 0 0 0 -0.6647889614105225 0.176983043551445 0.135949045419693 0 0 0 0 0 0 
2782 14.964876174926758 0 0 0 0 0 0 -0.6647889614105225 0.17679129540920258 0.13614079356193542 0 0 0 0 0 0 
2783 14.9701247215271 0 0 0 0 0 0 -0.66459721326828 0.17679129540920258 0.1365242898464203 0 0 0 0 0 0 
2784 14.975361108779907 0 0 0 0 0 0 -0.66459721326828 0.17679129540920258 0.1365242898464203 0 0 0 0 0 0 
