t_now Tx Ty Tz u1 u2 u3 dpsi_1 dpsi_2 dpsi_3 phi_x phi_y phi_z dphi_x dphi_y dphi_z 
6.876283407211304 0 0 2.25 0.75 0.75 0.75 11.660970464004873 11.130926352004654 11.395948408004763 -0.011810966558751055 -0.34829684426648777 23.958783901045155 -0.08584050350857221 -0.14868011342414156 6.393244877238117 
6.8817524909973145 0 0 2.25 0.75 0.75 0.75 11.697220353232579 11.11235933557095 11.11235933557095 -0.012265234503316102 -0.34908365942672964 23.992616952935503 0.0 -0.21874205177663622 6.3435195015224535 
6.887176036834717 0 0 2.25 0.75 0.75 0.75 11.51265093321167 11.256814245806966 11.51265093321167 -0.012265234503318404 -0.350132746307049 24.023040472464803 -0.08286536748766272 -0.04784234222549934 6.410873858216902 
6.892660856246948 0 0 2.25 0.75 0.75 0.75 11.684975879886961 11.385361113736014 11.085746347585067 -0.012719502447885752 -0.3503950180271292 24.058184882955544 0.09704506399644637 -0.16808698146561835 6.387305295693508 
6.898078918457031 0 0 2.25 0.75 0.75 0.75 11.74956386073887 11.176414404117462 11.462989132428167 -0.012265234503320706 -0.35118183318737106 24.088083859044694 -0.09282140264964571 -0.1607713854189948 6.430855416759795 
6.903515338897705 0 0 2.25 0.75 0.75 0.75 11.33859288842265 11.33859288842265 11.33859288842265 -0.012719502447885752 -0.3519686483476102 24.119556465454313 0.0 0.0 6.361067837765727 
6.908936262130737 0 0 2.25 0.75 0.75 0.75 11.579211746769236 11.01437214936586 11.296791948067549 -0.012719502447888054 -0.35196864834761155 24.150242256703695 -0.09147562315089938 -0.1584404269513809 6.337617078055262 
6.914344310760498 0 0 2.25 0.75 0.75 0.75 11.736374228891934 11.177499265611367 11.177499265611367 -0.0131737703924531 -0.35275546350785075 24.181714863113314 0.0 -0.209023088328501 6.375204194019288 
6.919843673706055 0 0 2.25 0.75 0.75 0.75 11.518451907912688 11.017649651046918 11.268050779479804 -0.013173770392455403 -0.3538045503881728 24.2137120129631 -0.08110479281688422 -0.14047762189619015 6.321492985328555 
6.925299406051636 0 0 2.25 0.75 0.75 0.75 11.697470507645608 11.397535366423927 11.397535366423927 -0.013628038337020448 -0.35459136554841203 24.249118695173923 0.0 -0.11217781012839433 6.4502240823827 
6.930773735046387 0 0 2.25 0.75 0.75 0.75 11.602575773699765 11.036596467665632 11.319586120682699 -0.014082306281590098 -0.3559027241488142 24.309178919072288 -0.09166019866169597 -0.15876012111391427 6.350404844556585 
6.936204671859741 0 0 2.25 0.75 0.75 0.75 11.678204253530655 11.400151771303733 11.122099289076814 -0.014536574226155145 -0.3566895393090534 24.34065152548191 0.09006105165887458 -0.15599031725625745 6.395603007506542 
6.941640615463257 0 0 2.25 0.75 0.75 0.75 11.47980944988142 11.199814097445289 11.199814097445289 -0.014082306281587798 -0.3574763544692966 24.37291094705177 0.0 -0.1047201916870378 6.3355715970658055 
6.947195053100586 0 0 2.25 0.75 0.75 0.75 27.80578604180659 25.7712163314305 26.4494062348892 -0.014082306281585496 -0.35800089790945294 24.404645825181472 -0.219665350371067 -0.6341192458418436 14.965214201867534 
6.952661037445068 0 0 2.25 0.75 0.75 0.75 10.60383513199329 10.60383513199329 10.60383513199329 -0.014536574226155145 -0.35931225650985515 24.435593888150937 0.0 0.0 5.948861139900778 
6.9581968784332275 0 0 2.25 0.75 0.75 0.75 10.880296222224414 10.349550065042736 10.349550065042736 -0.014536574226157447 -0.3593122565098539 24.46549286424008 0.0 -0.19850272096892077 5.905455948825401 
6.963715314865112 0 0 2.25 0.75 0.75 0.75 11.015151486530607 10.419737892664088 10.717444689597347 -0.014536574226155145 -0.36036134339017856 24.496703198929616 -0.09642707377783165 -0.1670165910083977 6.012597276302312 
6.969542026519775 0 0 2.25 0.75 0.75 0.75 10.838849564191447 10.586783295256762 10.586783295256762 -0.014990842170724794 -0.36114815855041776 24.52502854469828 0.0 -0.09427452195549514 5.9864321441739285 
6.975033521652222 0 0 2.25 0.75 0.75 0.75 11.085746347585067 10.78613158143412 10.48651681528317 -0.014990842170722494 -0.36167270199057944 24.558337053148463 0.09704506399644695 -0.16808698146561868 6.051131332762272 
6.9809510707855225 0 0 2.25 0.75 0.75 0.75 11.173046965565316 10.61439461728705 10.893720791426183 -0.014990842170724794 -0.3632463323110592 24.61498774468578 -0.09047359979433696 -0.15670487158744476 6.111489991910352 
6.986370086669922 0 0 2.25 0.75 0.75 0.75 11.012154639370014 10.729791699898989 11.012154639370014 -0.015445110115289842 -0.36403314747129834 24.645673535935167 -0.0914572064762158 -0.05280284277837438 6.1251297622914604 
6.9918599128723145 0 0 2.25 0.75 0.75 0.75 11.168598211049861 10.610168300497367 10.610168300497367 -0.01589937805985719 -0.3642954191913812 24.676097055464467 0.0 -0.20885663554066292 6.056842430679213 
6.997722387313843 0 0 2.25 0.75 0.75 0.75 11.331845600235782 10.849639404481069 11.090742502358426 -0.01589937805985949 -0.36534450607170055 24.706520574993768 -0.07809316564678796 -0.1352613306241292 6.222021208709953 
7.003235340118408 0 0 2.25 0.75 0.75 0.75 11.097600225202244 10.797665083980561 10.797665083980561 -0.01635364600442454 -0.36613132123193975 24.742714072364834 0.0 -0.11217781012839498 6.113690651997515 
7.00919246673584 0 0 2.25 0.75 0.75 0.75 11.395098433482634 10.79535641066776 11.095227422075196 -0.01635364600442684 -0.3666558646720988 24.77130168985358 -0.097128061699244 -0.168230737703776 6.224537295039717 
7.0147459506988525 0 0 2.25 0.75 0.75 0.75 11.217672701753663 10.930040068375364 10.930040068375364 -0.016807913948991886 -0.36744267983234064 24.80041385078248 0.0 -0.10757658739958463 6.185653775476107 
7.020280122756958 0 0 2.25 0.75 0.75 0.75 11.160451355590872 10.874285936216747 10.874285936216747 -0.016807913948991886 -0.36796722327250364 24.8305750985917 0.0 -0.10702783924920922 6.154100756829525 
7.026274919509888 0 0 2.25 0.75 0.75 0.75 11.305898592120808 11.023251127317788 11.023251127317788 -0.017262181893559235 -0.3687540384327415 24.89194668109046 0.0 -0.10571209999201399 6.237013899528831 
7.031804323196411 0 0 2.25 0.75 0.75 0.75 11.252122684777197 10.984215001806309 11.252122684777197 -0.017262181893559235 -0.3692785818729045 24.922894744059924 -0.08677515655537159 -0.05009965999621571 6.262457499526909 
7.037260293960571 0 0 2.25 0.75 0.75 0.75 11.321591954017725 11.045455564895343 11.045455564895343 -0.017716449838126584 -0.36954085359298205 24.95567870906995 0.0 -0.10327691280968106 6.248253224985748 
7.042744398117065 0 0 2.25 0.75 0.75 0.75 11.005806713265258 11.005806713265258 11.005806713265258 -0.017716449838126584 -0.37006539703314506 24.98741358719965 0.0 0.0 6.174371352895175 
7.048229217529297 0 0 2.25 0.75 0.75 0.75 11.338906291028815 10.834954900316422 11.086930595672618 -0.017716449838128884 -0.37006539703314373 25.01652574812855 -0.0816147942090129 -0.14136097021928917 6.219882689648703 
7.05366587638855 0 0 2.25 0.75 0.75 0.75 11.399973341903376 11.099974043432235 11.099974043432235 -0.018170717782693933 -0.3708522121933856 25.051145615179138 0.0 -0.11220180538189793 6.283301101386297 
7.059080123901367 0 0 2.25 0.75 0.75 0.75 11.029198438479424 10.731111994196196 11.029198438479424 -0.018170717782696234 -0.3713767556335446 25.08052004782812 -0.09655004135331935 -0.05574319236560843 6.13175116021691 
7.064578294754028 0 0 2.25 0.75 0.75 0.75 11.434155007845701 10.8763913489264 11.155273178386052 -0.018624985727263583 -0.3716390273536248 25.109369937036934 -0.09032967678810229 -0.15645558962826758 6.258223585130729 
7.070038557052612 0 0 2.25 0.75 0.75 0.75 11.32187059820453 11.038823833249417 11.038823833249417 -0.01907925367182863 -0.3724258425138667 25.140842543446563 0.0 -0.10586144100108451 6.245825019063987 
7.075585603713989 0 0 2.25 0.75 0.75 0.75 11.434155007845701 10.8763913489264 10.8763913489264 -0.01907925367183093 -0.3729503859540257 25.171790606416025 0.0 -0.20860745283769033 6.2060717219213055 
7.081226587295532 0 0 2.25 0.75 0.75 0.75 11.104724727807765 11.104724727807765 11.104724727807765 -0.01907925367182863 -0.37452401627450543 25.23788307987623 0.0 0.0 6.229865381746362 
7.086663246154785 0 0 2.25 0.75 0.75 0.75 11.407293530265042 11.107101595258067 11.107101595258067 -0.01907925367182863 -0.3745240162745081 25.26699524080513 0.0 -0.11227385277405265 6.287335755346946 
7.092048406600952 0 0 2.25 0.75 0.75 0.75 11.558264429036388 10.994446652010225 10.994446652010225 -0.01907925367183093 -0.3750485597146671 25.29636967345411 0.0 -0.2108717347378378 6.273434108450703 
7.0975329875946045 0 0 2.25 0.75 0.75 0.75 11.42733814277743 11.148622578319445 11.148622578319445 -0.01907925367182863 -0.37609764659498646 25.32758000814366 0.0 -0.10424154216223581 6.3066133008153065 
7.103021621704102 0 0 2.25 0.75 0.75 0.75 11.153055430239254 11.153055430239254 11.153055430239254 -0.01907925367182863 -0.37662219003514685 25.359314886273356 0.0 0.0 6.2569794054915375 
7.108531951904297 0 0 2.25 0.75 0.75 0.75 11.328729566660632 11.045511327494117 11.328729566660632 -0.01907925367183093 -0.3766221900351482 25.39078749268298 -0.09173423759437925 -0.05296278676901996 6.3025716255133775 
7.1139678955078125 0 0 2.25 0.75 0.75 0.75 11.411463690108361 11.133135307422792 11.133135307422792 -0.019533521616395978 -0.376884461755227 25.421997827372522 0.0 -0.10409673351069097 6.297852377396828 
7.119400501251221 0 0 2.25 0.75 0.75 0.75 11.434842429875086 11.168915861738457 11.168915861738457 -0.019533521616395978 -0.37740900519539 25.453732705502226 0.0 -0.0994583693895285 6.3156064562350664 
7.124908208847046 0 0 2.25 0.75 0.75 0.75 11.358669090664595 11.358669090664595 11.358669090664595 -0.019533521616398278 -0.37793354863554907 25.487041213952406 0.0 0.0 6.3723307947871515 
7.130884408950806 0 0 2.25 0.75 0.75 0.75 11.414623125593977 11.414623125593977 11.114238306499399 -0.019987789560963323 -0.37819582035563054 25.552871415692536 0.09729448373685286 -0.05617299637613767 6.347548590503561 
7.13685417175293 0 0 2.25 0.75 0.75 0.75 11.40485242315392 11.104724727807765 11.40485242315392 -0.019533521616395978 -0.37845809207571074 25.582508120061593 -0.0972112014909835 -0.05612491334906628 6.342115208444495 
7.142375469207764 0 0 2.25 0.75 0.75 0.75 11.544341604990167 11.262772297551384 11.262772297551384 -0.019987789560965627 -0.37872036379578955 25.612144824430654 0.0 -0.10530886170655912 6.371186133246862 
7.148264646530151 0 0 2.25 0.75 0.75 0.75 11.579211746769236 11.296791948067549 11.296791948067549 -0.019987789560965627 -0.3792449072359526 25.64387970256036 0.0 -0.1056269513009204 6.390430553705722 
7.153757572174072 0 0 2.25 0.75 0.75 0.75 11.463788982148332 11.463788982148332 11.463788982148332 -0.019987789560965627 -0.3797694506761103 25.67561458069006 0.0 0.0 6.431304140722288 
7.159260272979736 0 0 2.25 0.75 0.75 0.75 11.520508774324815 11.270062931404711 11.270062931404711 -0.019987789560963323 -0.3797694506761116 25.70787400225992 0.0 -0.09366847145720952 6.369456059090254 
7.164820671081543 0 0 2.25 0.75 0.75 0.75 11.395098433482634 11.095227422075196 11.095227422075196 -0.019987789560963323 -0.3802939941162693 25.743542956190833 0.0 -0.11215382513585088 6.280614207607641 
7.170460939407349 0 0 2.25 0.75 0.75 0.75 11.468361694147594 11.468361694147594 10.908929416384298 -0.019987789560965627 -0.38134308099659137 25.803078636649033 0.18119981833560642 -0.10461576389317367 6.329253715537021 
7.1758949756622314 0 0 2.25 0.75 0.75 0.75 11.532764848466913 11.251477900943332 11.251477900943332 -0.019079253671826328 -0.3818676244367517 25.834813514778734 0.0 -0.10520325715209984 6.364797057702091 
7.181791067123413 0 0 2.25 0.75 0.75 0.75 11.440980010834863 11.161931717887674 11.161931717887674 -0.01907925367182863 -0.3823921678769134 25.866548392908438 0.0 -0.10436598491053913 6.314142087087668 
7.18753457069397 0 0 2.25 0.75 0.75 0.75 11.33101773663976 11.33101773663976 11.33101773663976 -0.01907925367183093 -0.3829167113170724 25.89828327103814 0.0 0.0 6.3568180992976036 
7.193035364151001 0 0 2.25 0.75 0.75 0.75 11.40693622980679 10.85050031615768 11.128718272982237 -0.01907925367182863 -0.38291671131707106 25.929755877447764 -0.09011464879336803 -0.15608315021633754 6.243326008653528 
7.198483228683472 0 0 2.25 0.75 0.75 0.75 11.437010994720502 11.171033994843281 11.171033994843281 -0.019533521616395978 -0.38370352647731426 25.961228483857386 0.0 -0.09947723120811197 6.316804181715104 
7.204033136367798 0 0 2.25 0.75 0.75 0.75 11.640215384922508 11.04328126261879 11.341748323770648 -0.019533521616398278 -0.38422806991747327 25.99453699230757 -0.0966733229553876 -0.16744310709524599 6.362838069619348 
7.20945930480957 0 0 2.25 0.75 0.75 0.75 11.50277366162353 10.941662751300433 11.222218206461982 -0.019987789560965627 -0.3850148850777138 26.024435968396705 -0.09087176326612631 -0.1573945109503019 6.2957804380120885 
7.214986801147461 0 0 2.25 0.75 0.75 0.75 11.489732704580405 10.990179108729082 10.990179108729082 -0.020442057505532976 -0.38580170023795435 26.055908574806327 0.0 -0.18683648803575234 6.259022349197694 
7.22058892250061 0 0 2.25 0.75 0.75 0.75 11.358669090664595 11.05975674617342 11.05975674617342 -0.02089632545009802 -0.3871130588383539 26.12068968966614 0.0 -0.11179527710152942 6.260535517685621 
7.22607421875 0 0 2.25 0.75 0.75 0.75 11.595556671598311 11.312738216193477 11.312738216193477 -0.02089632545009802 -0.38763760227851424 26.150064122315122 0.0 -0.10577605165565022 6.399451125166892 
7.231584072113037 0 0 2.25 0.75 0.75 0.75 11.422798079947563 11.144193248729332 11.144193248729332 -0.02089632545009802 -0.38816214571867724 26.181799000444823 0.0 -0.10420012716733629 6.304107693623883 
7.237074851989746 0 0 2.25 0.75 0.75 0.75 11.284168141581688 11.033408849546538 11.284168141581688 -0.02089632545009802 -0.38868668915883764 26.213533878574523 -0.08122080181787399 -0.0468928517933468 6.28364214030843 
7.2425196170806885 0 0 2.25 0.75 0.75 0.75 11.677491907290962 11.078646168455528 11.078646168455528 -0.02135059339466767 -0.3889489608789191 26.24867828906527 0.0 -0.22397243388572774 6.327221257271804 
7.247954607009888 0 0 2.25 0.75 0.75 0.75 11.462989132428167 11.176414404117462 11.462989132428167 -0.02135059339466767 -0.38999804775923985 26.27831499343433 -0.09282140264964571 -0.053590461806331605 6.3772649549534615 
7.253462553024292 0 0 2.25 0.75 0.75 0.75 11.378069037873244 11.378069037873244 11.078646168455528 -0.021804861339232717 -0.39026031947931866 26.309525328123872 0.09698290874623514 -0.05599310847143177 6.327221257271802 
7.258975505828857 0 0 2.25 0.75 0.75 0.75 11.42733814277743 11.148622578319445 11.42733814277743 -0.02135059339466537 -0.3905225911993962 26.339162032492936 -0.09027582364216284 -0.05212077108111791 6.358734071896424 
7.264476299285889 0 0 2.25 0.75 0.75 0.75 11.62060805973735 11.067245771178428 11.343926915457887 -0.021804861339232717 -0.390784862919479 26.37115918234272 -0.089616876024337 -0.1552209824897542 6.364060282079896 
7.270215034484863 0 0 2.25 0.75 0.75 0.75 11.362820651004752 11.092277302171302 11.092277302171302 -0.022259129283800066 -0.39157167807971954 26.403418603912577 0.0 -0.1011850771914312 6.273474785868669 
7.275760173797607 0 0 2.25 0.75 0.75 0.75 11.385191424421599 11.385191424421599 11.385191424421599 -0.022713397228367415 -0.39288303668011776 26.46662608845191 0.0 0.0 6.387210098233739 
7.281664609909058 0 0 2.25 0.75 0.75 0.75 11.610565080397127 11.015151486530607 11.015151486530607 -0.022713397228367415 -0.3928830366801204 26.50045914034225 0.0 -0.2226887880111967 6.290958261316308 
7.287389755249023 0 0 2.25 0.75 0.75 0.75 11.38038297040352 11.38038297040352 11.38038297040352 -0.022713397228367415 -0.39393212356044116 26.530095844711308 0.0 0.0 6.384512505815989 
7.292956113815308 0 0 2.25 0.75 0.75 0.75 11.391887704543803 11.132981165804173 11.391887704543803 -0.022713397228367415 -0.39393212356044116 26.563142081441413 -0.08385969070839273 -0.048416415004649306 6.342550365609098 
7.298471212387085 0 0 2.25 0.75 0.75 0.75 11.382929383468236 11.083378610219071 11.083378610219071 -0.023167665172937064 -0.39419439528051997 26.597499676771925 0.0 -0.11203405385740585 6.273907016014725 
7.304051637649536 0 0 2.25 0.75 0.75 0.75 11.39266254241092 11.39266254241092 11.39266254241092 -0.023167665172937064 -0.39471893872068037 26.626874109420896 0.0 0.0 6.391401472668088 
7.3098015785217285 0 0 2.25 0.75 0.75 0.75 11.551298821706716 11.269559826055334 11.269559826055334 -0.023167665172937064 -0.39471893872068037 26.65677308551004 0.0 -0.10537232626765214 6.375025739192974 
7.3156678676605225 0 0 2.25 0.75 0.75 0.75 11.440980010834863 11.440980010834863 11.440980010834863 -0.023167665172934764 -0.39524348216084204 26.68850796363974 0.0 0.0 6.418508071998207 
7.321271657943726 0 0 2.25 0.75 0.75 0.75 11.39266254241092 11.092855633400106 11.39266254241092 -0.023167665172934764 -0.39524348216084204 26.756174067420435 -0.09710729896694444 -0.05606492519884285 6.335336547469244 
7.326839208602905 0 0 2.25 0.75 0.75 0.75 11.465331864725822 11.465331864725822 11.178698568107677 -0.02362193311750211 -0.3955057538809222 26.785810771789492 0.09284037289339175 -0.05360141428166497 6.378568299518138 
7.332299709320068 0 0 2.25 0.75 0.75 0.75 11.697470507645608 11.097600225202244 11.397535366423927 -0.023167665172937064 -0.39576802560100105 26.817021106479036 -0.09714883331209735 -0.16826671519259181 6.3941351773185024 
7.337810754776001 0 0 2.25 0.75 0.75 0.75 11.173046965565316 11.452373139704449 11.173046965565316 -0.02362193311750211 -0.39655484076124026 26.84692008256818 0.09047359979433696 0.05223495719581492 6.320429820693612 
