i t_now Tx Ty Tz u1 u2 u3 theta_x theta_y theta_z psi_1 psi_2 psi_3 dpsi_1 dpsi_2 dpsi_3 
2190 12.066319942474365 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2191 12.07175087928772 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2192 12.077092170715332 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2193 12.082467794418335 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2194 12.087841272354126 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.5991387367248535 0 0 0 0 0 0 
2195 12.093142747879028 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.5991387367248535 0 0 0 0 0 0 
2196 12.09852385520935 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.5991387367248535 0 0 0 0 0 0 
2197 12.10389494895935 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.5991387367248535 0 0 0 0 0 0 
2198 12.109244585037231 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2199 12.114881992340088 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2200 12.120302438735962 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2201 12.125597715377808 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2202 12.130962610244751 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2203 12.13636326789856 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2204 12.141700744628906 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2205 12.14712643623352 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2206 12.152567148208618 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2207 12.157982110977173 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2208 12.163384914398193 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.599330425262451 0 0 0 0 0 0 
2209 12.168810367584229 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.5991387367248535 0 0 0 0 0 0 
2210 12.174107313156128 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.5991387367248535 0 0 0 0 0 0 
2211 12.179574489593506 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.5991387367248535 0 0 0 0 0 0 
2212 12.184952735900879 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.5991387367248535 0 0 0 0 0 0 
2213 12.19024658203125 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.5991387367248535 0 0 0 0 0 0 
2214 12.195589065551758 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.5991387367248535 0 0 0 0 0 0 
2215 12.20090389251709 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.5991387367248535 0 0 0 0 0 0 
2216 12.206277132034302 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.5991387367248535 0 0 0 0 0 0 
2217 12.21163034439087 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.5991387367248535 0 0 0 0 0 0 
2218 12.216991424560547 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.5991387367248535 0 0 0 0 0 0 
2219 12.222469091415405 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.5991387367248535 0 0 0 0 0 0 
2220 12.22787618637085 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.5991387367248535 0 0 0 0 0 0 
2221 12.233333349227905 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.5991387367248535 0 0 0 0 0 0 
2222 12.238822937011719 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.5991387367248535 0 0 0 0 0 0 
2223 12.244181632995605 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.5991387367248535 0 0 0 0 0 0 
2224 12.249545812606812 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.5991387367248535 0 0 0 0 0 0 
2225 12.25489068031311 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.5991387367248535 0 0 0 0 0 0 
2226 12.260214805603027 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.5991387367248535 0 0 0 0 0 0 
2227 12.265570402145386 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.5991387367248535 0 0 0 0 0 0 
2228 12.270910501480103 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.5991387367248535 0 0 0 0 0 0 
2229 12.276217937469482 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.5991387367248535 0 0 0 0 0 0 
2230 12.281558990478516 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.5991387367248535 0 0 0 0 0 0 
2231 12.28690505027771 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.5991387367248535 0 0 0 0 0 0 
2232 12.29222297668457 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.5991387367248535 0 0 0 0 0 0 
2233 12.297598838806152 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.5991387367248535 0 0 0 0 0 0 
2234 12.30299687385559 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.5991387367248535 0 0 0 0 0 0 
2235 12.308401823043823 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.5991387367248535 0 0 0 0 0 0 
2236 12.313868522644043 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.5991387367248535 0 0 0 0 0 0 
2237 12.319248914718628 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.5991387367248535 0 0 0 0 0 0 
2238 12.324683427810669 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.5991387367248535 0 0 0 0 0 0 
2239 12.330119371414185 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.5991387367248535 0 0 0 0 0 0 
2240 12.335433959960938 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.5991387367248535 0 0 0 0 0 0 
2241 12.340888023376465 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.5991387367248535 0 0 0 0 0 0 
2242 12.34660029411316 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.5991387367248535 0 0 0 0 0 0 
2243 12.351999044418335 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.5991387367248535 0 0 0 0 0 0 
2244 12.357471466064453 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.5991387367248535 0 0 0 0 0 0 
2245 12.362954139709473 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.5991387367248535 0 0 0 0 0 0 
2246 12.368587255477905 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.5991387367248535 0 0 0 0 0 0 
2247 12.373997211456299 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.5991387367248535 0 0 0 0 0 0 
2248 12.37933897972107 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.5991387367248535 0 0 0 0 0 0 
2249 12.384737730026245 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.5991387367248535 0 0 0 0 0 0 
2250 12.39020586013794 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.5991387367248535 0 0 0 0 0 0 
2251 12.395721435546875 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.5991387367248535 0 0 0 0 0 0 
2252 12.4012770652771 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.5991387367248535 0 0 0 0 0 0 
2253 12.40664005279541 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.5991387367248535 0 0 0 0 0 0 
2254 12.412036180496216 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.5991387367248535 0 0 0 0 0 0 
2255 12.417722225189209 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.5991387367248535 0 0 0 0 0 0 
2256 12.423107862472534 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.5991387367248535 0 0 0 0 0 0 
2257 12.429103374481201 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.5991387367248535 0 0 0 0 0 0 
2258 12.434462070465088 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.5991387367248535 0 0 0 0 0 0 
2259 12.44012451171875 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.5991387367248535 0 0 0 0 0 0 
2260 12.445481300354004 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.5991387367248535 0 0 0 0 0 0 
2261 12.45121455192566 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.5991387367248535 0 0 0 0 0 0 
2262 12.456652402877808 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.5991387367248535 0 0 0 0 0 0 
2263 12.462391138076782 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.5991387367248535 0 0 0 0 0 0 
2264 12.467747688293457 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.5991387367248535 0 0 0 0 0 0 
2265 12.473421812057495 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.5991387367248535 0 0 0 0 0 0 
2266 12.47883415222168 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.5991387367248535 0 0 0 0 0 0 
2267 12.48449969291687 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.5991387367248535 0 0 0 0 0 0 
2268 12.489848852157593 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.5991387367248535 0 0 0 0 0 0 
2269 12.4954993724823 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.5991387367248535 0 0 0 0 0 0 
2270 12.50087022781372 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.5991387367248535 0 0 0 0 0 0 
2271 12.50659704208374 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.5991387367248535 0 0 0 0 0 0 
2272 12.511954307556152 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.5991387367248535 0 0 0 0 0 0 
2273 12.517629384994507 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.5991387367248535 0 0 0 0 0 0 
2274 12.523014307022095 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.5991387367248535 0 0 0 0 0 0 
2275 12.528650999069214 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.5991387367248535 0 0 0 0 0 0 
2276 12.534039735794067 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.5991387367248535 0 0 0 0 0 0 
2277 12.539363622665405 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.5991387367248535 0 0 0 0 0 0 
2278 12.54464316368103 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.5991387367248535 0 0 0 0 0 0 
2279 12.54999566078186 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.5991387367248535 0 0 0 0 0 0 
2280 12.55532169342041 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.5991387367248535 0 0 0 0 0 0 
2281 12.560614109039307 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.5991387367248535 0 0 0 0 0 0 
2282 12.5659499168396 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.5991387367248535 0 0 0 0 0 0 
2283 12.571372509002686 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.5991387367248535 0 0 0 0 0 0 
2284 12.576736211776733 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.5991387367248535 0 0 0 0 0 0 
2285 12.582121849060059 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.5991387367248535 0 0 0 0 0 0 
2286 12.587564706802368 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.5991387367248535 0 0 0 0 0 0 
2287 12.59292197227478 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.5991387367248535 0 0 0 0 0 0 
2288 12.598301887512207 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.5991387367248535 0 0 0 0 0 0 
2289 12.60364842414856 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.5991387367248535 0 0 0 0 0 0 
2290 12.608982563018799 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.5991387367248535 0 0 0 0 0 0 
2291 12.614321231842041 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.5991387367248535 0 0 0 0 0 0 
2292 12.61966586112976 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.5991387367248535 0 0 0 0 0 0 
2293 12.624971389770508 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.5991387367248535 0 0 0 0 0 0 
2294 12.630344152450562 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.5991387367248535 0 0 0 0 0 0 
2295 12.63583517074585 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.5991387367248535 0 0 0 0 0 0 
2296 12.641207456588745 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.5991387367248535 0 0 0 0 0 0 
2297 12.64665699005127 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.5991387367248535 0 0 0 0 0 0 
2298 12.652088642120361 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.5991387367248535 0 0 0 0 0 0 
2299 12.657496929168701 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.5991387367248535 0 0 0 0 0 0 
2300 12.662818431854248 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.5991387367248535 0 0 0 0 0 0 
2301 12.668241262435913 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.5991387367248535 0 0 0 0 0 0 
2302 12.673582077026367 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.5991387367248535 0 0 0 0 0 0 
2303 12.678868055343628 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.5991387367248535 0 0 0 0 0 0 
2304 12.684203863143921 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.5991387367248535 0 0 0 0 0 0 
2305 12.6895432472229 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.5991387367248535 0 0 0 0 0 0 
2306 12.694900512695312 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.5991387367248535 0 0 0 0 0 0 
2307 12.700230598449707 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.5991387367248535 0 0 0 0 0 0 
2308 12.705538749694824 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.5991387367248535 0 0 0 0 0 0 
2309 12.710877895355225 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.05426457151770592 2.5991387367248535 0 0 0 0 0 0 
