t_now Tx Ty Tz u1 u2 u3 dpsi_1 dpsi_2 dpsi_3 phi_x phi_y phi_z dphi_x dphi_y dphi_z 
7.251676321029663 0 0 2.25 0.75 0.75 0.75 11.702475843763557 11.402412360590132 11.402412360590132 -0.0072682871130798745 -0.4122911439660548 26.220615215016696 0.0 -0.11222581090294693 6.452984126919447 
7.257169485092163 0 0 2.25 0.75 0.75 0.75 11.439180382238469 10.907125480739005 11.173152931488737 -0.0072682871130798745 -0.41281568740621516 26.25077646282591 -0.08616615033523645 -0.14924415027324758 6.268254311476395 
7.262640953063965 0 0 2.25 0.75 0.75 0.75 11.565847684038607 11.290470358228163 11.290470358228163 -0.007722555057644921 -0.41360250256645437 26.283822699556016 0.0 -0.10299301789915101 6.3855671097473365 
7.268112421035767 0 0 2.25 0.75 0.75 0.75 11.586718594866912 11.082948221177045 11.334833408021979 -0.007722555057644921 -0.41412704600661737 26.31634439284596 -0.08158547855017387 -0.141310194008722 6.358958730392463 
7.273547172546387 0 0 2.25 0.75 0.75 0.75 11.373212841100784 11.073917766334974 11.373212841100784 -0.008176823002209968 -0.4149138611668566 26.351751075056782 -0.09694151612619858 -0.05596921043111121 6.324520778715563 
7.279121160507202 0 0 2.25 0.75 0.75 0.75 11.785686725651985 11.210775178059206 11.210775178059206 -0.008631090946779617 -0.41517613288693545 26.381387779425847 0.0 -0.21502088139388098 6.3968712214679755 
7.284567356109619 0 0 2.25 0.75 0.75 0.75 11.340179667294006 11.056675175611655 11.340179667294006 -0.009085358891346967 -0.41701203492749933 26.44328390536477 -0.09182695463257873 -0.053016316975982886 6.308941720141953 
7.289989948272705 0 0 2.25 0.75 0.75 0.75 11.340179667294006 11.056675175611655 11.340179667294006 -0.009085358891346967 -0.41701203492749933 26.44328390536477 -0.09182695463257873 -0.053016316975982886 6.308941720141953 
7.295528888702393 0 0 2.25 0.75 0.75 0.75 11.6824801567174 11.083378610219071 11.083378610219071 -0.009993894780481662 -0.4180611218078174 26.51068773742538 0.0 -0.2240681077148117 6.329924042943428 
7.300976276397705 0 0 2.25 0.75 0.75 0.75 11.32487789489976 11.32487789489976 11.32487789489976 -0.009993894780479361 -0.4191102086881394 26.540324441794436 0.0 0.0 6.353373584602914 
7.306510925292969 0 0 2.25 0.75 0.75 0.75 11.781186654355439 10.977923927922113 11.245678170066556 -0.009993894780481662 -0.4191102086881381 26.57022341788358 -0.08672545715299135 -0.2503548301643632 6.359012686174825 
7.312042474746704 0 0 2.25 0.75 0.75 0.75 11.60071518425257 11.303260948758915 11.005806713265258 -0.010448162725051313 -0.42042156728853763 26.603531926333762 0.09634526926137177 -0.16687490142959926 6.3412462543247745 
7.317690849304199 0 0 2.25 0.75 0.75 0.75 11.276355540523308 11.276355540523308 11.276355540523308 -0.009993894780483964 -0.42120838244878084 26.633430902422905 0.0 0.0 6.326152042135163 
7.323329925537109 0 0 2.25 0.75 0.75 0.75 11.42733814277743 11.148622578319445 11.42733814277743 -0.009993894780481662 -0.4212083824487795 26.664903508832527 -0.09027582364216284 -0.05212077108111791 6.358734071896424 
7.32939076423645 0 0 2.25 0.75 0.75 0.75 11.421962146034778 11.421962146034778 11.421962146034778 -0.01044816272504901 -0.42199519760902005 26.72784872165177 0.0 0.0 6.407838853223598 
7.334949731826782 0 0 2.25 0.75 0.75 0.75 11.156223911895573 11.156223911895573 11.421848290750228 -0.01044816272504901 -0.4219951976090227 26.757747697740907 -0.08603559556200073 0.0496726742576109 6.308429630716618 
7.340474843978882 0 0 2.25 0.75 0.75 0.75 11.572664490139218 11.297124859421617 11.297124859421617 -0.010902430669616358 -0.42173292588893985 26.791056206191097 0.0 -0.10305372105311886 6.389330705293355 
7.3462748527526855 0 0 2.25 0.75 0.75 0.75 11.336869483719486 11.084939050747941 11.336869483719486 -0.010902430669616358 -0.4222574693291002 26.823577899481037 -0.08160013374660807 -0.04711185918451364 6.312989130724816 
7.351736068725586 0 0 2.25 0.75 0.75 0.75 11.397535366423927 11.097600225202244 11.097600225202244 -0.011356698614183708 -0.4225197410491804 26.858722309971785 0.0 -0.11217781012839498 6.281957367190107 
7.357196569442749 0 0 2.25 0.75 0.75 0.75 11.677491907290962 11.078646168455528 11.378069037873244 -0.011356698614183708 -0.4230442844893434 26.888096742620764 -0.09698290874623514 -0.16797932541429597 6.383214365743235 
7.363577365875244 0 0 2.25 0.75 0.75 0.75 11.404673846579936 11.404673846579936 11.404673846579936 -0.011810966558751055 -0.42383109964958127 26.917995718709907 0.0 0.0 6.3981399384892885 
7.369502782821655 0 0 2.25 0.75 0.75 0.75 11.72254009724622 11.121384194823337 11.421962146034778 -0.011810966558751055 -0.4243556430897416 26.981203203249233 -0.09735703912716785 -0.16862733824272655 6.407838853223599 
7.375155925750732 0 0 2.25 0.75 0.75 0.75 11.385191424421599 11.385191424421599 11.1204195308304 -0.012265234503318404 -0.4251424582499848 27.011102179338376 0.0857594760368821 -0.04951325657545514 6.337696841658285 
7.380767345428467 0 0 2.25 0.75 0.75 0.75 11.577213493476538 11.025917612834798 11.301565553155667 -0.011810966558753357 -0.4254047299700637 27.044672959508635 -0.0892822218096237 -0.15464134438690302 6.34029511986301 
7.386322975158691 0 0 2.25 0.75 0.75 0.75 11.487115995268802 11.219973762820691 11.219973762820691 -0.012265234503320706 -0.4261915451303042 27.076932381078503 0.0 -0.09991303622102309 6.3444778000349995 
7.391889572143555 0 0 2.25 0.75 0.75 0.75 11.55171533130958 11.255517502301643 11.255517502301643 -0.012265234503318404 -0.4267160885704659 27.110240889528686 0.0 -0.11078002960092347 6.369851702053115 
7.397550821304321 0 0 2.25 0.75 0.75 0.75 11.685097649757372 11.115092886354574 11.400095268055974 -0.012265234503316102 -0.42724063201062223 27.140402137337908 -0.09231212041604694 -0.1598892827150089 6.395571308600372 
7.403502464294434 0 0 2.25 0.75 0.75 0.75 11.379846731536913 11.379846731536913 11.379846731536913 -0.012719502447888054 -0.42802744717086544 27.17187474374753 0.0 0.0 6.384211670267759 
7.409090042114258 0 0 2.25 0.75 0.75 0.75 11.637799136704317 11.070101617840692 11.070101617840692 -0.012719502447885752 -0.4280274471708641 27.20413416531739 0.0 -0.2123227849262795 6.316602851556819 
7.414712429046631 0 0 2.25 0.75 0.75 0.75 11.402412360590132 11.102348877416707 11.402412360590132 -0.013173770392455403 -0.4293388057712663 27.268915280177197 -0.09719040320226066 -0.05611290545147347 6.3407583160165 
7.420326471328735 0 0 2.25 0.75 0.75 0.75 11.455632488294171 11.182879333810973 11.182879333810973 -0.01362803833702275 -0.42960107749134646 27.298551984546254 0.0 -0.10201155973558533 6.324716703606219 
7.4260008335113525 0 0 2.25 0.75 0.75 0.75 11.406533962744692 10.899576897733818 11.406533962744692 -0.013628038337020448 -0.4301256209315082 27.3310736778362 -0.1642031247306582 -0.09480271826502322 6.3043807646240495 
7.431481599807739 0 0 2.25 0.75 0.75 0.75 11.689970526555003 11.390227692540773 11.090484858526542 -0.014536574226155145 -0.43065016437166853 27.365955816606863 0.0970865451095032 -0.16815882886098726 6.390035496717529 
7.437016487121582 0 0 2.25 0.75 0.75 0.75 11.397535366423927 11.097600225202244 11.397535366423927 -0.014082306281590098 -0.4314369795319104 27.395854792696007 -0.09714883331209735 -0.05608890506419749 6.338046272254306 
7.442511796951294 0 0 2.25 0.75 0.75 0.75 11.38209927443706 11.104487097011766 11.104487097011766 -0.014536574226157447 -0.4316992512519879 27.42549149706507 0.0 -0.10382886780688295 6.281646502316432 
7.448004245758057 0 0 2.25 0.75 0.75 0.75 11.552691271438107 11.263873989652154 11.263873989652154 -0.014536574226155145 -0.43222379469214695 27.45722637519477 0.0 -0.10801965406926975 6.373159590086915 
7.453583478927612 0 0 2.25 0.75 0.75 0.75 11.550921083156714 11.013668939754076 11.282295011455396 -0.014536574226157447 -0.4327483381323113 27.488174438164236 -0.0870078422844987 -0.15070200349369084 6.329484146735023 
7.459075450897217 0 0 2.25 0.75 0.75 0.75 11.542127362082367 11.28563564292498 11.28563564292498 -0.014990842170722494 -0.4335351532925505 27.521220674894334 0.0 -0.09592967084132685 6.37932311094822 
7.464766979217529 0 0 2.25 0.75 0.75 0.75 11.466074882244474 11.186414519262902 11.186414519262902 -0.015445110115292144 -0.43432196845278964 27.58573951803406 0.0 -0.10459490332210815 6.327991650987562 
7.470290660858154 0 0 2.25 0.75 0.75 0.75 11.495874756988412 11.201108737578451 11.201108737578451 -0.015445110115289842 -0.4348465118929487 27.617474396163765 0.0 -0.11024452294249194 6.339060069193253 
7.4759361743927 0 0 2.25 0.75 0.75 0.75 11.425635196355083 11.139994316446206 11.425635196355083 -0.015445110115292144 -0.4353710553331104 27.647635643972986 -0.0925189296471215 -0.05341582893690165 6.356483643491293 
7.481662034988403 0 0 2.25 0.75 0.75 0.75 11.400151771303733 11.400151771303733 11.122099289076814 -0.01589937805985949 -0.4356333270531905 27.67884597866253 0.09006105165887458 -0.05199677241875204 6.343606235087789 
7.487473011016846 0 0 2.25 0.75 0.75 0.75 11.611947805827146 11.045511327494117 11.328729566660632 -0.015445110115289842 -0.43589559877327205 27.710843128512312 -0.09173423759437925 -0.15888836030705922 6.355534412282398 
7.493211507797241 0 0 2.25 0.75 0.75 0.75 11.506842010143332 11.239241033163255 11.506842010143332 -0.01589937805985719 -0.4366824139335126 27.742315734921934 -0.0866758146474653 -0.0500423049189442 6.4054150296248675 
7.498966693878174 0 0 2.25 0.75 0.75 0.75 11.39266254241092 11.092855633400106 11.092855633400106 -0.01635364600442684 -0.43694468565359146 27.775886515092196 0.0 -0.1121298503976857 6.279271622270402 
7.50466513633728 0 0 2.25 0.75 0.75 0.75 11.710166791293439 11.4378373310308 11.165507870768161 -0.01635364600442684 -0.43746922909375446 27.80526094774118 0.08820736787715841 -0.15277964276515796 6.416744996136612 
7.51032567024231 0 0 2.25 0.75 0.75 0.75 11.684975879886961 11.085746347585067 11.085746347585067 -0.016353646004422236 -0.4385183159740725 27.873451594962027 0.0 -0.2241159752874911 6.331276301871636 
7.51608943939209 0 0 2.25 0.75 0.75 0.75 11.382929383468236 11.382929383468236 11.382929383468236 -0.01635364600442454 -0.4395674028543919 27.90308829933109 0.0 0.0 6.38594106987213 
7.5216224193573 0 0 2.25 0.75 0.75 0.75 11.689792072793932 11.411463690108361 11.133135307422792 -0.01635364600442454 -0.43956740285439455 27.93298727542023 0.09015041567123724 -0.15614510026603712 6.40194911090752 
7.527148723602295 0 0 2.25 0.75 0.75 0.75 11.374669264822273 11.090302533201717 11.374669264822273 -0.01589937805985719 -0.44035421801463237 27.965246696990093 -0.09210623369168 -0.05317755881593403 6.328129499096157 
7.5326738357543945 0 0 2.25 0.75 0.75 0.75 11.48274161750975 11.215701114776966 11.215701114776966 -0.01635364600442684 -0.44061648973471657 27.996457031679636 0.0 -0.09987498860631644 6.342061776501094 
7.538157224655151 0 0 2.25 0.75 0.75 0.75 11.236698150766017 11.236698150766017 11.236698150766017 -0.01635364600442454 -0.4411410331748756 28.02976554012982 0.0 0.0 6.303903836471794 
7.543726682662964 0 0 2.25 0.75 0.75 0.75 11.692469451421733 11.39266254241092 11.39266254241092 -0.01635364600442684 -0.44114103317487424 28.063598592020167 0.0 -0.1121298503976857 6.447466397866931 
7.54922342300415 0 0 2.25 0.75 0.75 0.75 11.33221667079812 11.33221667079812 11.33221667079812 -0.01635364600442454 -0.4416655766150359 28.09375983982939 0.0 0.0 6.3574907137559755 
7.554805517196655 0 0 2.25 0.75 0.75 0.75 11.677741218589393 11.38579768812466 11.38579768812466 -0.016353646004422236 -0.442190120055195 28.156180509208472 0.0 -0.10918889262289158 6.442144664750637 
7.560219049453735 0 0 2.25 0.75 0.75 0.75 11.397892078187517 11.119894710426848 11.119894710426848 -0.01635364600442684 -0.4427146634953553 28.18712857217793 0.0 -0.10397293164724875 6.290362364658597 
7.565658807754517 0 0 2.25 0.75 0.75 0.75 11.623684158976355 11.340179667294006 11.340179667294006 -0.01635364600442454 -0.44323920693551433 28.218863450307637 0.0 -0.10603263395196512 6.414974354093919 
7.571126461029053 0 0 2.25 0.75 0.75 0.75 11.480555677738666 11.21356601081451 11.21356601081451 -0.01635364600442454 -0.44376375037567733 28.250598328437338 0.0 -0.09985597566350182 6.3408544546323515 
7.57662558555603 0 0 2.25 0.75 0.75 0.75 11.7099918847679 11.109479480420829 11.409735682594365 -0.01635364600442684 -0.4442882938158364 28.28390683688752 -0.09725282478427875 -0.16844683370596455 6.400979680826656 
7.582132339477539 0 0 2.25 0.75 0.75 0.75 11.42733814277743 11.42733814277743 11.148622578319445 -0.016807913948991886 -0.4450751089760782 28.313805812976664 0.09027582364216284 -0.05212077108111791 6.358734071896424 
7.587520599365234 0 0 2.25 0.75 0.75 0.75 11.66472232464547 11.1683511618946 11.416536743270035 -0.01635364600442454 -0.4453373806961584 28.34580296282644 -0.08038717829894958 -0.13923467709087964 6.404795146180464 
7.592974424362183 0 0 2.25 0.75 0.75 0.75 11.37564042121628 11.37564042121628 11.076281462763221 -0.016807913948991886 -0.4461241958563963 28.381996460197513 0.09696220801864773 -0.05598115690078676 6.325870729788927 
7.598434209823608 0 0 2.25 0.75 0.75 0.75 11.697470507645608 11.397535366423927 11.397535366423927 -0.01635364600442454 -0.44638646757647643 28.411633164566574 0.0 -0.11217781012839433 6.4502240823827 
7.603926181793213 0 0 2.25 0.75 0.75 0.75 11.373094449061714 11.095701901523626 11.373094449061714 -0.01635364600442454 -0.4469110110166395 28.44179441237579 -0.08984729916284866 -0.051873362357631514 6.328550207631093 
7.609516859054565 0 0 2.25 0.75 0.75 0.75 11.49806653482578 11.23066963866704 11.23066963866704 -0.01635364600442454 -0.4479600978969602 28.5052641686352 0.0 -0.1000082822040754 6.350525919958769 
7.614999771118164 0 0 2.25 0.75 0.75 0.75 11.49373359946243 11.232512381292832 11.49373359946243 -0.01635364600442454 -0.4484846413371205 28.538572677085384 -0.08460941414925738 -0.04884926803505028 6.399254112591636 
7.620528697967529 0 0 2.25 0.75 0.75 0.75 11.390227692540773 11.090484858526542 11.090484858526542 -0.01680791394899419 -0.4487469130571994 28.57293027241588 0.0 -0.11210588590732483 6.277929610810203 
7.625946760177612 0 0 2.25 0.75 0.75 0.75 11.491280082824947 11.491280082824947 11.491280082824947 -0.016807913948991886 -0.44927145649736105 28.602304705064867 0.0 0.0 6.446726932426658 
7.631387233734131 0 0 2.25 0.75 0.75 0.75 11.539529977584571 11.24364459354394 11.24364459354394 -0.016807913948991886 -0.44927145649736105 28.634564126634732 0.0 -0.11066317302961497 6.3631324492028485 
7.636762619018555 0 0 2.25 0.75 0.75 0.75 11.358548049018719 11.07458434779325 11.07458434779325 -0.016807913948991886 -0.4497959999375214 28.664725374443947 0.0 -0.1062043814862068 6.266058507686183 
7.642194032669067 0 0 2.25 0.75 0.75 0.75 11.68283662332579 11.404673846579936 11.404673846579936 -0.01680791394899419 -0.45032054337768046 28.69567343741341 0.0 -0.10403479574779383 6.450157336363186 
7.647679805755615 0 0 2.25 0.75 0.75 0.75 11.469015236528158 11.195943445182248 11.195943445182248 -0.01680791394899419 -0.4508450868178408 28.72819513070336 0.0 -0.10213073211845324 6.332105391344077 
7.6534740924835205 0 0 2.25 0.75 0.75 0.75 7.386421173680508 7.201760644338495 7.017100114996482 -0.016807913948991886 -0.4513696302580025 28.7607168239933 0.05981144760597326 -0.1035964661277896 4.040262178983789 
7.6591432094573975 0 0 2.25 0.75 0.75 0.75 11.498016712411737 11.236698150766017 10.975379589120296 -0.01635364600442454 -0.452156445418243 28.82130159133182 0.08464094364959308 -0.1466024148016689 6.303903836471794 
7.664580345153809 0 0 2.25 0.75 0.75 0.75 11.498016712411737 11.236698150766017 10.975379589120296 -0.01635364600442454 -0.452156445418243 28.82130159133182 0.08464094364959308 -0.1466024148016689 6.303903836471794 
7.670159101486206 0 0 2.25 0.75 0.75 0.75 11.402412360590132 11.102348877416707 11.102348877416707 -0.016353646004422236 -0.45320553229856236 28.890279053712916 0.0 -0.11222581090294693 6.284645410565027 
7.675548076629639 0 0 2.25 0.75 0.75 0.75 11.672507915866595 11.073917766334974 11.373212841100784 -0.01635364600442454 -0.45373007573872404 28.919653486361895 -0.09694151612619858 -0.1679076312933336 6.380489989146674 
7.680976867675781 0 0 2.25 0.75 0.75 0.75 11.482429289436379 11.209038115878368 11.209038115878368 -0.016807913948991886 -0.4545168908989646 28.94955246245103 0.0 -0.10225018326713008 6.339511362562022 
7.686421871185303 0 0 2.25 0.75 0.75 0.75 11.57414252405683 11.284788960955408 11.284788960955408 -0.016807913948991886 -0.4550414343391249 28.982074155740975 0.0 -0.10822022697758936 6.384993391677751 
7.691816329956055 0 0 2.25 0.75 0.75 0.75 11.420529401083622 11.141979903496217 11.141979903496217 -0.016807913948991886 -0.4555659777792853 29.013022218710443 0.0 -0.10417943200801816 6.302855636485129 
7.697282075881958 0 0 2.25 0.75 0.75 0.75 11.326696413472071 11.074992048728246 11.326696413472071 -0.016807913948991886 -0.45609052121944565 29.044757096840144 -0.08152691036743857 -0.047069583646839164 6.307324208676427 
7.702796220779419 0 0 2.25 0.75 0.75 0.75 11.689970526555003 11.390227692540773 11.090484858526542 -0.017262181893559235 -0.4563527929395232 29.079901507330888 0.0970865451095032 -0.16815882886098726 6.390035496717529 
7.709393262863159 0 0 2.25 0.75 0.75 0.75 11.472938055557867 11.193110298105237 11.472938055557867 -0.016807913948991886 -0.45713960809976634 29.10980048342003 -0.09063606236379969 -0.052328755004027463 6.384108110491382 
7.715430021286011 0 0 2.25 0.75 0.75 0.75 11.642511750244186 11.07458434779325 11.07458434779325 -0.017262181893561535 -0.4574018798198452 29.171696609358953 0.0 -0.21240876297241293 6.319160698429286 
