t_now Tx Ty Tz u1 u2 u3 dpsi_1 dpsi_2 dpsi_3 phi_x phi_y phi_z dphi_x dphi_y dphi_z theta_x theta_y theta_z abort kp ki kd 
28.45526361465454 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
28.46143627166748 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
28.46736240386963 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
28.473860025405884 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
28.480236530303955 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
28.486383199691772 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
28.492607593536377 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
28.49880886077881 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
28.504968881607056 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
28.511138200759888 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
28.517263174057007 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
28.523545503616333 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
28.529430866241455 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
28.535677194595337 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
28.5418918132782 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
28.548023223876953 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
28.554200410842896 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
28.560404539108276 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
28.56657886505127 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
28.5728657245636 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
28.579033851623535 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
28.58496880531311 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
28.591419458389282 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
28.59782361984253 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
28.604158878326416 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
28.610865831375122 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
28.61722993850708 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
28.62362575531006 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
28.630204916000366 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
28.63653063774109 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
28.6428382396698 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
28.6490216255188 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
28.655256509780884 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
28.66106414794922 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
28.667170763015747 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
28.67314338684082 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
28.679633378982544 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
28.685863256454468 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
28.692116737365723 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
28.698049783706665 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
28.704323053359985 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
28.71006202697754 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
28.715864896774292 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
28.721656560897827 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
28.727509260177612 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
28.733410596847534 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
28.739168167114258 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
28.745707511901855 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
28.752330780029297 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
28.758970022201538 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
28.765153408050537 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
28.771618366241455 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
28.777488231658936 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
28.783742666244507 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
28.789531230926514 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
28.795881509780884 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
28.80234456062317 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
28.808647632598877 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
28.814817667007446 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
28.821024894714355 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
28.82720708847046 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
28.833412408828735 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
28.839690685272217 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
28.84588861465454 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
28.852092266082764 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
28.858030319213867 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
28.86429262161255 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
28.870256900787354 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
28.87605333328247 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
28.881826400756836 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
28.88766121864319 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
28.89346170425415 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
28.899949073791504 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 26.235352962910884 -20.280762881755678 -1.142581365116413 1.0 7.8 0.0 0.0 
