i t_now Tx Ty Tz u1 u2 u3 theta_x theta_y theta_z psi_1 psi_2 psi_3 dpsi_1 dpsi_2 dpsi_3 e_x e_y abort kp_x ki_x kd_x kp_y ki_y kd_y
1671 18.049572229385376 -0.5367095446027483 0.18314961037615302 0.0 -0.17267510862486915 0.5245590624318553 -0.3518839538069863 -1.2084926906070361 3.5815433068718243 0.7470724310376546 -9.367275595234924 50.47725946220993 -37.826739044629605 -1.5543000225555075 8.28960012029604 -5.699100082703527 4.208492690607036 -3.5815433068718243 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1672 18.060280799865723 -0.5478136918291968 0.194994347916096 0.0 -0.18384243427269387 0.539209223500281 -0.3553667892275872 -1.2854006206613797 3.6474614625516173 0.6591815567979306 -9.393923032921624 50.60488666376202 -37.915096338011814 -1.845737364630213 7.910302991272342 -5.5372120938906395 4.28540062066138 -3.6474614625516173 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1673 18.07099175453186 -0.5512637502463766 0.18521038905508766 0.0 -0.17461802939606824 0.5374139819635965 -0.3627959525675282 -1.2304722393561371 3.6694333273379023 0.6042463453035181 -9.413557987006557 50.69184146042387 -37.97540369698697 -1.7771869740476278 7.997341383214326 -5.3315609221428835 4.230472239356137 -3.6694333273379023 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1674 18.082241773605347 -0.5635666758262798 0.16714738921587277 0.0 -0.15758806982956108 0.5389442988517421 -0.381356229022181 -1.120601816367312 3.7463378422976605 0.582280456932757 -9.431790444371142 50.77038127676362 -38.02869857236037 -1.7967564133360365 7.957064116202448 -5.646948727627542 4.120601816367312 -3.7463378422976605 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1675 18.093215942382812 -0.5809553958535727 0.1425268172142245 0.0 -0.1343755719374849 0.541535880354698 -0.4071603084172132 -0.9667996166369649 3.856201435097316 0.6152361196780686 -9.451425398456077 50.85312858326442 -38.084798441174485 -1.952172806217559 8.087573054329887 -5.577636589193026 3.966799616636965 -3.856201435097316 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1676 18.103899478912354 -0.5890553368220841 0.13101982254226407 0.0 -0.123526673319324 0.5427250051521236 -0.41919833183279964 -0.8898916865826213 3.911133231497143 0.64819178242338 -9.471060352541015 50.93166839960417 -38.138093316547874 -1.5964675245903088 7.450181781421441 -4.789402573770927 3.8898916865826214 -3.911133231497143 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1677 18.11475968360901 -0.5900457333761036 0.1159244034317428 0.0 -0.10929457569545388 0.5364176117403081 -0.4271230360448542 -0.7910178681575167 3.922119590777109 0.6042463453035181 -9.4892928099056 51.00740322250321 -38.18718070176021 -1.8237928743206584 7.295171497282634 -5.21083678377331 3.791017868157517 -3.922119590777109 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1678 18.125964641571045 -0.5877222775475465 0.11168652581384156 0.0 -0.10529906636017833 0.5325227633327168 -0.42722369697253854 -0.7580553752230352 3.911133231497143 0.4614270897585514 -9.518745241033002 51.12801794045353 -38.27133050498137 -2.0852754975505743 7.745308990902133 -5.362136993701477 3.7580553752230355 -3.911133231497143 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1679 18.13665747642517 -0.587455170694368 0.12328096946973224 0.0 -0.11623041267106585 0.537770344655798 -0.42153993198473216 -0.8239803610919982 3.911133231497143 0.4394543711986204 -9.536977698397585 51.20094776991186 -38.323222883634415 -1.7637770534721269 7.643033898379216 -5.585294002661735 3.8239803610919987 -3.911133231497143 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1680 18.147311449050903 -0.587294906582461 0.1252323116517275 0.0 -0.11807015572347146 0.5385593610825834 -0.42048920535911183 -0.8349633052773787 3.911133231497143 0.42847142701323987 -9.55521015576217 51.27808508953126 -38.37932275244852 -1.5658690588231332 7.829345294115666 -6.0024980588220105 3.834963305277379 -3.911133231497143 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1681 18.15793251991272 -0.5836124055044742 0.1252700212988978 0.0 -0.11810570871977849 0.5355703880412979 -0.41746467932151954 -0.8349633052773787 3.889160512937212 0.4724168641331019 -9.572040116406402 51.358027402591354 -38.43822761470333 -1.7634074438632685 7.6414322567408295 -5.878024812877562 3.834963305277379 -3.889160512937212 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1682 18.16860842704773 -0.5854628211714902 0.12170593066464014 0.0 -0.11474545184478241 0.5354011176692136 -0.42065566582443115 -0.8129837565282777 3.900146872217178 0.49438958269303296 -9.590272573770985 51.4393722123718 -38.49993747039885 -1.7873789979004924 7.745308990902133 -5.957929993001641 3.812983756528278 -3.900146872217178 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1683 18.179346799850464 -0.5890237036598719 0.12541948983412698 0.0 -0.11824662900622458 0.5400591546267837 -0.42181252562055915 -0.8349633052773787 3.922119590777109 0.49438958269303296 -9.607102534415215 51.5165095319912 -38.5574398359333 -1.684006468304086 7.8586968520857345 -5.894022639064301 3.834963305277379 -3.922119590777109 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1684 18.19034194946289 -0.578164510886651 0.13253641426462162 0.0 -0.12495652970755122 0.5345476112064771 -0.4095910814989259 -0.8789087423972408 3.856201435097316 0.5273452454383445 -9.623932495059448 51.5964518450513 -38.61634469818811 -1.4904322214161383 7.75024755136392 -5.6636424413813256 3.878908742397241 -3.856201435097316 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1685 18.20135998725891 -0.5694840581490757 0.1501665949144775 0.0 -0.1415784234289605 0.5357709980860467 -0.39419257465708624 -0.9887655050077259 3.8012696386974882 0.626219063863449 -9.639359958983325 51.67639415811139 -38.67384706372257 -1.7462088238463411 8.148974511282926 -5.820696079487804 3.039445831617789 -3.8012696386974882 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1686 18.21244764328003 -0.5734923920201532 0.16376992793901693 0.0 -0.1544037688001481 0.5454564616725922 -0.3910526928724441 -1.07665637924745 3.8232423572574192 0.6701645009833112 -9.664604899949673 51.801216366222775 -38.76500935054548 -1.7509322351467995 8.171017097351731 -5.836440783822665 1.07665637924745 -3.7813948279226253 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1687 18.223074436187744 -0.5610864105936462 0.1593179610987553 0.0 -0.1502064142103259 0.5332283429598852 -0.3830219287495593 -1.054690490876689 3.7463378422976605 0.6701645009833112 -9.681434860593903 51.878353685842164 -38.82110921935959 -1.5862356874864312 7.931178437432156 -6.080570135364653 1.054690490876689 -3.7044903129628666 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1688 18.23370599746704 -0.5597861296240751 0.14277438977923765 0.0 -0.13460898559022696 0.5243679536839356 -0.38975896809370864 -0.9558166724515844 3.7353514830176953 0.6152361196780686 -9.699667317958486 51.963905985783676 -38.88562406849581 -2.0919405588041986 7.770064932701309 -5.67812437389711 0.9558166724515844 -3.6935039536829013 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1689 18.24433207511902 -0.565519866985868 0.1376704626470305 0.0 -0.12979695694240606 0.5266435163118666 -0.39684655936946045 -0.9228541795171028 3.768310560857592 0.626219063863449 -9.717899775323069 52.03964080868271 -38.94032144058955 -1.7422319507485544 7.964488917707678 -5.475586130924028 0.9228541795171028 -3.6520674238164976 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1690 18.254972219467163 -0.560179678666935 0.14338944689863126 0.0 -0.13518886700348068 0.5249792258384849 -0.3897903588350041 -0.9558166724515844 3.7353514830176953 0.6921372195432421 -9.737534729408006 52.12238811518352 -38.99782380612401 -1.6650139141502807 8.047567251726356 -5.550046380500936 0.6431100154826513 -3.4227039416319696 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1691 18.26572275161743 -0.558584127303019 0.15596025057619606 0.0 -0.14704073437064183 0.5296023972887335 -0.3825616629180917 -1.032710942127588 3.7243651237377295 0.6921372195432421 -9.755767186772589 52.20092793152325 -39.05392367493812 -1.852354158956246 8.203282703949089 -5.5570624768687376 -0.4740596446633065 -3.0986980629277467 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1692 18.276850938796997 -0.564120068401413 0.15915467670105754 0.0 -0.1500524682038272 0.5356283411843821 -0.385575872980555 -1.054690490876689 3.7573242015776263 0.5712906825582065 -9.783817121179641 52.32434764291428 -39.140878471599976 -1.9455959259746538 7.782383703898615 -5.836787777923962 -0.45208009591420545 -3.131657140767643 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1693 18.287533283233643 -0.5712297012219895 0.15164526596907815 0.0 -0.14297252786876363 0.5378933619065027 -0.39492083403773903 -1.010745053756827 3.8012696386974882 0.5932634011181376 -9.804854571984931 52.409899942855795 -39.20258832729549 -1.7869994313262938 8.041497440968323 -5.658831532533264 -0.4960255330340675 -3.1756025778875054 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1694 18.29821228981018 -0.5745489236985303 0.14270858167047987 0.0 -0.1345469411102807 0.5363907023306952 -0.4018437612204145 -0.9558166724515844 3.8232423572574192 0.6591815567979306 -9.823087029349514 52.48563476575483 -39.25728569938924 -1.7637770534721269 8.230959582869925 -5.585294002661735 -1.419402966956882 -3.153681887900719 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1695 18.308853149414062 -0.5724810846627889 0.1376316861067954 0.0 -0.12976039806967116 0.5323090473077986 -0.4025486492381275 -0.9228541795171028 3.812255997977454 0.6701645009833112 -9.842721983434451 52.56697957553528 -39.313385568203344 -1.8000507961987724 7.714503412280453 -5.6573025023389985 -1.4523654598913636 -3.1426955286207536 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1696 18.31948471069336 -0.5741672589452244 0.12543271213464338 0.0 -0.11825909511070196 0.5279351513647709 -0.40967605625406894 -0.8459462494627592 3.8232423572574192 0.5932634011181376 -9.860954440799034 52.64692188859538 -39.37229043045815 -1.7597198498777744 7.625452682803689 -5.572446191279619 -1.5292733899457072 -3.153681887900719 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1697 18.330118656158447 -0.5812182589637381 0.12246428086520045 0.0 -0.11546043127055625 0.532292936851936 -0.41683250558137963 -0.8239803610919982 3.867187794377281 0.538335019812895 -9.879186898163617 52.72826669837583 -39.431195292712964 -1.7892792519913923 7.753543425296033 -5.964264173304641 -1.5512392783164681 -3.197627325020581 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1698 18.3407723903656 -0.5898785828770429 0.12474209250501983 0.0 -0.11760797267959883 0.5404378324213971 -0.4228298597417983 -0.8349633052773787 3.922119590777109 0.516362301252964 -9.896016858807847 52.80400152127487 -39.48869765824742 -1.7386322979577515 7.823845340809882 -6.08521304285213 -1.5402563341310875 -3.2525591214204086 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1699 18.35145926475525 -0.5929931960645959 0.1267676469540661 0.0 -0.11951768372837641 0.5439357589643353 -0.42441807523595887 -0.8459462494627592 3.94409230933704 0.516362301252964 -9.91424931617243 52.88394383433497 -39.549005017222576 -1.4936067309399215 8.065476347075576 -5.974426923759686 -1.5292733899457072 -3.2745318399803396 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1700 18.362281799316406 -0.5943876150206489 0.1161054302132963 0.0 -0.10946524938187102 0.5400480801010806 -0.43058283071920966 -0.7800349239721363 3.9550786686170056 0.560307738372826 -9.931079276816662 52.963886147395066 -39.60931237619774 -1.433752525406447 8.029014142276102 -6.021760606707077 -1.5951847154363301 -3.2855181992603053 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1701 18.372984647750854 -0.5851300256618162 0.11470179739375992 0.0 -0.10814189166855079 0.5318276111853008 -0.42368571951675005 -0.7690383194084157 3.900146872217178 0.6042463453035181 -9.954921721062655 53.08870835550644 -39.70187715974101 -1.4585032449590123 8.167618171770469 -6.125713628827852 -1.6061813200000508 -3.2305864028604776 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1702 18.3836088180542 -0.5852402059536159 0.13113575605240718 0.0 -0.12363597648090927 0.5396646154230201 -0.4160286389421109 -0.8679257982118603 3.900146872217178 0.6042463453035181 -9.970349184986535 53.16724817184619 -39.76078202199582 -1.385045151444387 8.310270908666322 -5.817189636066425 -1.5072938411966061 -3.2305864028604776 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1703 18.394306421279907 -0.5835138465275967 0.15588456585046087 0.0 -0.14696937812690902 0.549921749677223 -0.40295237155031394 -1.0217279979422074 3.889160512937212 0.6042463453035181 -9.985776648910413 53.2528004717877 -39.82389437441168 -1.4926529590810838 8.35885657085407 -5.970611836324335 -1.311641228580779 -3.174218722879669 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1704 18.404940843582153 -0.5782320769497161 0.16742570926762348 0.0 -0.15785047249080525 0.5510497500575835 -0.39319927756677836 -1.098635927996551 3.856201435097316 0.6152361196780686 -10.001204112834293 53.33134028812744 -39.879994243225795 -1.5064411604216823 8.034352855582306 -6.025764641686729 -1.2347332985264357 -3.1412596450397725 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1705 18.415651082992554 -0.5677074662350666 0.1682088152780949 0.0 -0.15858879191799496 0.5428256011070718 -0.38423680918907677 -1.1096188721819316 3.790283279417523 0.6152361196780686 -10.01663157675817 53.41408759462824 -39.9417040989213 -1.6464449857396826 8.232224928698413 -5.762557450088889 -1.223750354341055 -3.0753414893599795 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1706 18.42631196975708 -0.5646046429494823 0.16216666445050495 0.0 -0.1528921974871406 0.5374438592877421 -0.3845516618006014 -1.07665637924745 3.768310560857592 0.626219063863449 -10.0334615374024 53.49402990768834 -39.99920646445575 -1.8502595255311165 8.458329259570817 -5.815101365954937 -1.2567128472755367 -3.0533687708000485 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1707 18.436943531036377 -0.5596298179902567 0.1511832471226272 0.0 -0.1425369323229484 0.5282042991357243 -0.38566736681277597 -1.010745053756827 3.7353514830176953 0.6591815567979306 -10.051693994766985 53.57677721418914 -40.058111326710566 -1.8395122807697404 8.409198997804527 -5.781324310990612 -1.3226241727661596 -3.0204096929601523 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1708 18.44769310951233 -0.5564627152260812 0.1513944003304611 0.0 -0.1427360094764532 0.5257179091340806 -0.3829818996576274 -1.010745053756827 3.7133787644577643 0.64819178242338 -10.069926452131568 53.662329514130654 -40.11701618896537 -2.0628322410807773 8.25132896432311 -5.730089558557715 -1.3226241727661596 -2.998436974400221 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1709 18.458394050598145 -0.5550337574708436 0.16227576295947657 0.0 -0.1529950565478222 0.5296806935483235 -0.3766856370005013 -1.07665637924745 3.7023924051777986 0.6152361196780686 -10.100781379979326 53.791359212403094 -40.20537348234759 -1.7900404854532053 8.055182184539424 -5.668461537268484 -1.215234412428588 -2.9642019877120367 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1710 18.46901845932007 -0.5517226370749536 0.15842153335238704 0.0 -0.1493612540259249 0.5251602738050906 -0.3757990197791657 -1.054690490876689 3.6804196866178676 0.5712906825582065 -10.120416334064263 53.87270402218354 -40.26147335116169 -1.809673187551724 8.01426697344335 -5.946069044812808 -1.0750063417968698 -2.7427466716557203 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1711 18.47964358329773 -0.5573825500511392 0.1494113014690647 0.0 -0.1408663259395776 0.525534109355321 -0.3846677834157435 -0.9997621095714464 3.7133787644577643 0.5273452454383445 -10.140051288149198 53.954048831963995 -40.3203782134165 -1.9717768713533046 8.168789895606547 -5.633648203866585 -1.1299347231021124 -2.775705749495617 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1712 18.490429639816284 -0.5735028308955002 0.13175455311907389 0.0 -0.1242193839502671 0.5303727925536812 -0.4061534086034141 -0.8898916865826213 3.812255997977454 0.5493179639982755 -10.161088738954488 54.03819863518515 -40.37928307567131 -2.087492460656624 8.051756633961265 -5.666050964639409 -1.2398051460909374 -2.8745829830153062 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1713 18.501048803329468 -0.5855415582875477 0.12351423093333459 0.0 -0.11645033368800281 0.5363178471768768 -0.41986751348887397 -0.8349633052773787 3.889160512937212 0.560307738372826 -10.180723693039424 54.115335954804536 -40.43538294448541 -2.033024858659785 7.841667311973458 -5.518210330647989 -0.1563826887664554 -2.8705779492684345 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1714 18.512141466140747 -0.588401841801043 0.11887712250815911 0.0 -0.112078425937951 0.5364673050111037 -0.42438887907315276 -0.8020008123428972 3.911133231497143 0.538335019812895 -10.200358647124359 54.193875771144285 -40.492885310019865 -1.790421345130961 7.758492495567498 -5.66966759291471 0.7601316535838181 -3.408218923402555 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1715 18.523117542266846 -0.5985949712131359 0.11411120544465957 0.0 -0.1075850762390534 0.5425432854755827 -0.4349582092365293 -0.7690383194084157 3.97705053340329 0.516362301252964 -10.218591104488942 54.27241558748403 -40.550387675554326 -1.7279220373953834 7.775649168279225 -6.047727130883842 0.7690383194084157 -3.8513219563796435 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1716 18.53405737876892 -0.5889909420362889 0.12179575727074803 0.0 -0.11483014118119556 0.538324160960628 -0.42349401977943246 -0.8129837565282777 3.922119590777109 0.5493179639982755 -10.236823561853527 54.35796788742554 -40.61350002797019 -1.7911835508973004 7.761795387221635 -5.970611836324335 0.8129837565282777 -3.796391013753462 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1717 18.544992923736572 -0.5763483507090861 0.13799707611202258 0.0 -0.13010489107030304 0.5356389033124542 -0.40553401224215113 -0.9118712353317223 3.8452150758173502 0.5493179639982755 -10.262068502819874 54.4715701217741 -40.699052327911694 -1.53166733201957 8.168892437437707 -6.12666932807828 0.9118712353317223 -3.7194864987937035 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1718 18.555867433547974 -0.5838328146184574 0.13754638028025065 0.0 -0.1296799709651051 0.5415374824519337 -0.41185751148682864 -0.9118712353317223 3.889160512937212 0.560307738372826 -10.280300960184457 54.55852491843596 -40.76356717704792 -1.4894824982504102 7.745308990902133 -5.957929993001641 0.9118712353317223 -3.8289000706951093 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1719 18.56687068939209 -0.5945339576549372 0.1408520814495398 0.0 -0.13279661591627934 0.5518332516288252 -0.41903663571254596 -0.9338371237024833 3.9550786686170056 0.6811542753578617 -10.294325927387982 54.634259741335 -40.81826454914167 -1.744708911048179 7.975812164791676 -5.981859123593757 2.277730341595833 -3.9550786686170056 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1720 18.577510118484497 -0.5834221474999076 0.1441654772736153 0.0 -0.13592051545755796 0.544322446399965 -0.40840193094240695 -0.9558166724515844 3.889160512937212 0.7360826566631041 -10.312558384752567 54.71840954455615 -40.878571908116825 -1.6703017709637789 8.073125226324931 -5.846056198373225 2.299709890344934 -3.889160512937212 0.0 8.6 0.0 0.02 8.6 0.0 0.02
1721 18.588180780410767 -0.5710055388916847 0.15105749058901768 0.0 -0.1424183679260233 0.5374332541588658 -0.39501488623284253 -0.9997621095714464 3.812255997977454 0.6701645009833112 -10.329388345396799 54.7997543543366 -40.93747677037164 -1.6327086383615672 8.163543191807836 -5.9865983406590795 2.3436553274647958 -3.812255997977454 0.0 8.6 0.0 0.02 8.6 0.0 0.02
