i t_now Tx Ty Tz u1 u2 u3 theta_x theta_y theta_z psi_1 psi_2 psi_3 dpsi_1 dpsi_2 dpsi_3 e_x e_y abort kp_x ki_x kd_x kp_y ki_y kd_y
4591 49.527050256729126 0.6991071375878583 -0.17748308490768988 0.0 0.16733265717884704 -0.6544849161320789 0.487152258953232 0.593261693570845 -0.7910155202799896 159.58740410829378 -36.94597110424818 -21.799006524440244 59.30737881354982 1.3070798884926247 -2.0913278215881994 1.8299118438896744 -0.593261693570845 3.7910155202799896 0.0 8.6 0.0 0.02 8.6 0.0 0.02
4592 49.53773736953735 0.6515464116760511 -0.1418778600497337 0.0 0.13376372925520352 -0.5988672820768259 0.4651035528216225 0.48339810077118994 -0.6591796358072265 159.52148595261397 -36.933348633765 -21.82144647196589 59.32561127091439 1.3080551392954545 -2.354499250731818 2.0928882228727272 -0.48339810077118994 3.659179635807227 0.0 8.6 0.0 0.02 8.6 0.0 0.02
4593 49.54853534698486 0.5427438801768438 -0.11093595985552183 0.0 0.10459142598837079 -0.49544423547802574 0.39085280948965495 0.3845212941383235 -0.3295897111819075 159.47754051549413 -36.91932366656148 -21.848093909652587 59.349453715160394 1.3266143779347201 -2.9185516314563844 2.3879058802824966 -0.3845212941383235 3.329589711181908 0.0 8.6 0.0 0.02 8.6 0.0 0.02
4594 49.5593843460083 0.4057247314740458 -0.055455875465802634 0.0 0.05228430079800764 -0.3574150064453819 0.3051307056473742 0.20873997254569843 0.09887702007627802 159.44458143765422 -36.90529869935795 -21.87614384405964 59.37329615940639 1.1665599670223217 -2.9163999175558044 2.6247599258002237 -0.20873997254569843 2.901122979923722 0.0 8.6 0.0 0.02 8.6 0.0 0.02
4595 49.57023644447327 0.27915438798271774 0.020460122647281122 0.0 -0.01928998862373458 -0.21828360902699356 0.23757359765072816 -0.03295907783989653 0.5053710327745325 159.43359507837425 -36.89267622887478 -21.905596275187044 59.39854110037273 1.0566937052948475 -3.4342545422082544 2.641734263237119 0.03295907783989653 2.494628967225468 0.0 8.6 0.0 0.02 8.6 0.0 0.02
4596 49.581289291381836 0.154612816891614 0.1092107421781236 0.0 -0.10296487516342252 -0.07475839877789611 0.17772327394131862 -0.31860356534535356 0.9118654723596101 159.42260871909428 -36.87584626823055 -21.95748865384009 59.44201849870367 1.1928528346609282 -3.5785585039827845 2.9821320866523204 0.31860356534535356 2.08813452764039 0.0 8.6 0.0 0.02 8.6 0.0 0.02
4597 49.59195613861084 -0.030216599980131903 0.23285515280457156 0.0 -0.219537943443123 0.13444072229259998 0.085097221150523 -0.7141116456504656 1.5051271659304553 159.41162235981432 -36.864626294467726 -21.993953568569257 59.47287342655142 0.5955400086422872 -3.275470047532579 2.9777000432114358 0.7141116456504656 1.4948728340695452 0.0 8.6 0.0 0.02 8.6 0.0 0.02
4598 49.602619647979736 -0.17294961210651666 0.30077150615313764 0.0 -0.2835700954514333 0.2829978146834639 0.0005722807679693988 -0.9448243367560951 1.9775393343085028 159.41162235981432 -36.85901630758632 -22.02621099313737 59.50092336095847 0.2981498130001246 -2.683348317001122 2.683348317001122 0.9448243367560951 1.0224606656914976 0.0 8.6 0.0 0.02 8.6 0.0 0.02
4599 49.61329007148743 -0.32956298905116577 0.35842933772958496 0.0 -0.33793042037972365 0.43805226395046026 -0.10012184357073657 -1.142578376908651 2.4938965129195894 159.41162235981432 -36.85761381086596 -22.052858430824067 59.527570798645165 -0.2920651229388976 -2.0444558605722833 2.3365209835111806 1.142578376908651 0.5061034870804111 0.0 8.6 0.0 0.02 8.6 0.0 0.02
4600 49.62419605255127 -0.4714046605063257 0.1993998650805831 0.0 -0.1879959956882173 0.4788982913809189 -0.29090229569270165 -1.2854006206613797 3.0322268369774297 159.43359507837425 -36.86182130102702 -22.07109088818865 59.54860824945046 -0.7724417406017549 -1.2874029010029249 1.8023640614040948 1.2854006206613797 -0.032226836977429535 0.0 8.6 0.0 0.02 8.6 0.0 0.02
4601 49.63496160507202 -0.5329701264929285 0.22906033898743036 0.0 -0.21596015866520174 0.5431483653506946 -0.32718820668549287 -1.4831546608139357 3.4497072089556498 159.44458143765422 -36.870236281349136 -22.08231086195147 59.56543821009469 -1.1920924099894485 -0.29802310249736214 1.1920924099894485 1.4831546608139357 -0.44970720895564953 0.0 8.6 0.0 0.02 8.6 0.0 0.02
4602 49.64579677581787 -0.5555523361190289 0.23006533912433208 0.0 -0.2169076818810639 0.5620604239081298 -0.3451527420270659 -1.5051273793738666 3.625488530548275 159.40063600053438 -36.88145625511196 -22.083713358671822 59.57525568713715 -0.879308288622311 0.2931027628741037 0.2931027628741037 1.5051273793738666 -0.6254885305482746 0.0 8.6 0.0 0.02 8.6 0.0 0.02
4603 49.65690469741821 -0.5652967576711693 0.21768588478944392 0.0 -0.20523622040427905 0.5641809800501784 -0.35894475964589934 -1.4392092236940737 3.7133789779011757 159.33471784485457 -36.89267622887478 -22.079505868510765 59.57665818385752 -1.170454179305309 0.5852270896526545 -0.29261354482632723 1.4392092236940737 -0.7133789779011755 0.0 8.6 0.0 0.02 8.6 0.0 0.02
4604 49.66776466369629 -0.5210107403592544 0.18305517516299338 0.0 -0.17258607425205852 0.5116965252559835 -0.3391104510039251 -1.230468824261552 3.4606935682356155 159.3237314855746 -36.90950618951901 -22.064078404586887 59.56543821009469 -1.2380797319496701 1.485695678339604 -1.2380797319496701 1.230468824261552 -0.460693568235615 0.0 8.6 0.0 0.02 8.6 0.0 0.02
4605 49.679070472717285 -0.4935656140927431 0.14437580212562018 0.0 -0.13611881162969758 0.4710540421850669 -0.33493523055536933 -0.9887697738759571 3.2958986059229556 159.3237314855746 -36.92353115672254 -22.047248443942653 59.550010746170805 -1.100213155797283 1.925373022645245 -1.6503197336959243 0.9887697738759571 -0.2958986059229555 0.0 8.6 0.0 0.02 8.6 0.0 0.02
4606 49.68973350524902 -0.4725081243464358 0.10475390441036712 0.0 -0.09876292821911731 0.43518273209899627 -0.33641980387987896 -0.7360843642103967 3.164062721450193 159.25781332989482 -36.93615362720571 -22.027613489857718 59.533180785526575 -1.3291288100384633 2.3924318580692336 -2.126606096061541 0.7360843642103967 -0.16406272145019252 0.0 8.6 0.0 0.02 8.6 0.0 0.02
4607 49.70062255859375 -0.45020433316088865 0.08556752451760498 0.0 -0.08067383578099285 0.4079272166352088 -0.32725338085421596 -0.6042484797376336 3.0212404776974644 159.191895174215 -36.95017859440924 -22.003771045611725 59.51354583144165 -1.2805850258880445 2.561170051776089 -2.048936041420871 0.6042484797376336 -0.021240477697464025 0.0 8.6 0.0 0.02 8.6 0.0 0.02
4608 49.71149015426636 -0.3687301002193344 0.16799896503298317 0.0 -0.1583909432095254 0.38026233771898693 -0.22187139450946153 -0.5712894018977371 2.7465823494719728 159.1369633778152 -36.96420356161276 -21.975721111204674 59.491105883916006 -1.3266143779347201 2.6532287558694403 -1.8572601291086084 0.5712894018977371 0.25341765052802745 0.0 8.6 0.0 0.02 8.6 0.0 0.02
4609 49.722578048706055 -0.22076731512536135 0.14437252551443203 0.0 -0.13611572241104364 0.24831361918597322 -0.11219789677492956 -0.49438488693797855 2.2851565403738907 159.0380861442955 -36.98103352225699 -21.9364512030348 59.461653452788596 -0.8780238232591318 2.6340714697773953 -2.341396862024351 0.49438488693797855 0.7148434596261095 0.0 8.6 0.0 0.02 8.6 0.0 0.02
4610 49.73322319984436 -0.10480709517993803 0.09219426454297666 0.0 -0.08692158619312702 0.12903542796794965 -0.04211384177482262 -0.32958992462531905 1.9116211786287096 158.98315434789566 -36.99085099929946 -21.9098037653481 59.4406160019833 -0.8899090865181385 2.6697272595544157 -2.07645453520899 0.32958992462531905 1.0883788213712906 0.0 8.6 0.0 0.02 8.6 0.0 0.02
4611 49.74388766288757 -0.044181946572423525 0.06262160698014474 0.0 -0.05904021725927891 0.06559451694475471 -0.006554299685475813 -0.2307131179924526 1.7028807791961882 158.96118504443032 -37.00066847634193 -21.883156327661403 59.41957855117802 -1.1943765981286663 2.6873473457894987 -1.7915648971929994 0.2307131179924526 1.2971192208038123 0.0 8.6 0.0 0.02 8.6 0.0 0.02
4612 49.75452280044556 0.16791155035795793 -0.0315614428874466 0.0 0.029756413719660552 -0.15197741362537662 0.12222099990571605 0.06591772879296993 1.0327149975524077 158.89526688875054 -37.01188845010475 -21.8565088899747 59.401346093813444 -0.8933100129634307 2.3821600345691487 -1.4888500216057179 -0.06591772879296993 1.9672850024475927 0.0 8.6 0.0 0.02 8.6 0.0 0.02
4613 49.76515221595764 0.3039107664670979 -0.08065202655420697 0.0 0.07603945985722299 -0.2861618316561215 0.2101223717988985 0.23071269110562945 0.5822755477342911 158.8732941701906 -37.021705927147224 -21.83406894244906 59.38732112660991 -1.1643808388149326 1.746571258222399 -1.1643808388149326 -0.23071269110562945 2.417724452265709 0.0 8.6 0.0 0.02 8.6 0.0 0.02
4614 49.775799036026 0.4144750206797833 -0.12271493419394669 0.0 0.11569674949520084 -0.396265812012592 0.2805690625173911 0.373534934858358 0.20874018598911 158.8403350923507 -37.031523404189684 -21.81723898180483 59.3789061462878 -0.5817074742233871 1.4542686855584677 -0.5817074742233871 -0.373534934858358 2.7912598140108904 0.0 8.6 0.0 0.02 8.6 0.0 0.02
4615 49.78646922111511 0.48619804978983866 -0.13999398715851946 0.0 0.13198759686017542 -0.4629728437372192 0.33098524687704384 0.439453090538151 -0.04394522367645048 158.80737601451082 -37.037133391071094 -21.80601900804201 59.37469865612673 -0.2584770955312544 0.5169541910625088 0.0 -0.439453090538151 3.0439452236764506 0.0 8.6 0.0 0.02 8.6 0.0 0.02
4616 49.79749059677124 0.5057190371064872 -0.13676532726024535 0.0 0.12894358711588916 -0.4773896582654531 0.34844607114956394 0.439453090538151 -0.13183588447276298 158.76343057739095 -37.0399383845118 -21.801811517880953 59.37750364956745 0.0 0.0 0.5969341223037183 -0.439453090538151 3.131835884472763 0.0 8.6 0.0 0.02 8.6 0.0 0.02
4617 49.80838656425476 0.4958033173767804 -0.12409785415187871 0.0 0.11700057893532345 -0.46332200291842707 0.3463214239831036 0.40649401269825447 -0.12084952519279749 158.73047149955104 -37.038535887791454 -21.804616511321658 59.38591862988957 0.2986577343169903 -0.5973154686339806 1.194630937267961 -0.40649401269825447 3.120849525192798 0.0 8.6 0.0 0.02 8.6 0.0 0.02
4618 49.81930899620056 0.47777931888792124 -0.08027360072227513 0.0 0.07568267656130943 -0.42794651859062005 0.35226384202931055 0.2746581282254915 -0.076904301516347 158.741457858831 -37.031523404189684 -21.820043975245536 59.405553583974495 0.8011215081983547 -1.6022430163967094 1.8692835191294943 -0.2746581282254915 3.0769043015163473 0.0 8.6 0.0 0.02 8.6 0.0 0.02
4619 49.830007553100586 0.4580964815222387 -0.07039054626903803 0.0 0.06636484346434962 -0.4072166326301039 0.3408517891657542 0.24169905038559497 -0.021972505116519457 158.80737601451082 -37.02310842386757 -21.836873935889766 59.42378604133907 0.9828288159443492 -2.211364835874786 1.9656576318886985 -0.24169905038559497 3.0219725051165196 0.0 8.6 0.0 0.02 8.6 0.0 0.02
4620 49.84090566635132 0.4432959644078668 -0.0784164248828306 0.0 0.07393171438807337 -0.39891549647211877 0.3249837820840454 0.26367176894552596 0.02197271855993102 158.86230781091064 -37.0132909468251 -21.85931388341541 59.444823492144366 0.8232224928698413 -2.1952599809862434 2.469667478609524 -0.26367176894552596 2.9780272814400695 0.0 8.6 0.0 0.02 8.6 0.0 0.02
4621 49.851529121398926 0.3645446765417428 -0.04284182586903229 0.0 0.040391660787207975 -0.31784531238534075 0.27745365159813273 0.1538081761458709 0.2636719823889376 158.89526688875054 -37.004875966502986 -21.88175383094105 59.46866593639036 1.0558981519688209 -2.375770841929847 2.375770841929847 -0.1538081761458709 2.7363280176110627 0.0 8.6 0.0 0.02 8.6 0.0 0.02
4622 49.86224055290222 0.23457706851975124 -0.004750682674144737 0.0 0.004478986578870913 -0.1937708676998612 0.1892918811209903 0.032958650953073404 0.670165995087192 158.92822596659042 -36.99646098618087 -21.906998771907396 59.493910877356704 0.790732975203488 -2.6357765840116265 2.372198925610464 -0.032958650953073404 2.3298340049128083 0.0 8.6 0.0 0.02 8.6 0.0 0.02
4623 49.8729829788208 0.06839659349386742 0.021857723177253378 0.0 -0.020607659039912306 -0.04554175521489014 0.06614941425480245 -0.05493179639982755 1.1975099598650671 159.0051270664556 -36.988046005858756 -21.93504870631445 59.52196081176376 0.7979309996316629 -2.9257469986494304 2.6597699987722097 0.05493179639982755 1.802490040134933 0.0 8.6 0.0 0.02 8.6 0.0 0.02
4624 49.883803606033325 -0.09101610972604374 0.06986554711188919 0.0 -0.06586986951216674 0.10724927715674082 -0.04137940764457408 -0.20874039943252157 1.7138671384761537 159.06005886285544 -36.98103352225699 -21.9630986407215 59.54860824945046 0.5854713923408834 -2.927356961704417 2.927356961704417 0.20874039943252157 1.2861328615238468 0.0 8.6 0.0 0.02 8.6 0.0 0.02
4625 49.89479303359985 -0.3199680935293421 0.17788015619683303 0.0 -0.16770701958040385 0.34510636416287255 -0.17739934458246867 -0.5493166833378061 2.44995150268655 159.15893609637513 -36.97402103865523 -22.002368548891372 59.58787815762033 0.0 -2.323938227593349 2.323938227593349 0.5493166833378061 0.55004849731345 0.0 8.6 0.0 0.02 8.6 0.0 0.02
4626 49.90542507171631 -0.38136864176769414 0.20496880491710046 0.0 -0.19324644251811235 0.40800941333542917 -0.2147629708173168 -0.6481934899706726 2.68066419379218 159.191895174215 -36.97402103865523 -22.024808496417013 59.61031810514597 0.0 -1.4882180818681943 1.785861698241833 0.6481934899706726 0.31933580620782054 0.0 8.6 0.0 0.02 8.6 0.0 0.02
4627 49.91605854034424 -0.5018999235670056 0.14523887862916152 0.0 -0.13693252796081337 0.4782658355407537 -0.34133330757994035 -0.9228516181961641 3.2409668095231283 159.29077240773472 -36.97542353537558 -22.03883346362054 59.625745569069856 -0.5947823241529204 -0.8921734862293806 1.1895646483058409 0.9228516181961641 -0.24096680952312796 0.0 8.6 0.0 0.02 8.6 0.0 0.02
4628 49.92673325538635 -0.5387521077694757 0.17123515331079492 0.0 -0.16144205077810822 0.5206102793504368 -0.35916822857232844 -1.098632939788789 3.5046390053554775 159.34570420413453 -36.98103352225699 -22.0458459472223 59.63556304611232 -0.5830375058626424 0.0 0.2915187529313212 1.098632939788789 -0.5046390053554771 0.0 8.6 0.0 0.02 8.6 0.0 0.02
4629 49.937352895736694 -0.5533959823477466 0.17587631811831161 0.0 -0.16581778292210744 0.534754818947129 -0.3689370360250215 -1.142578376908651 3.625488530548275 159.3566905634145 -36.9866435091384 -22.04444345050195 59.63696554283267 -0.5887895551438229 0.5887895551438229 -0.29439477757191146 1.142578376908651 -0.6254885305482746 0.0 8.6 0.0 0.02 8.6 0.0 0.02
4630 49.94798564910889 -0.5497094781773209 0.16157381503241733 0.0 -0.15233325369547096 0.5250025362830824 -0.37266928258761134 -1.0656738619488926 3.625488530548275 159.33471784485457 -36.993655992740166 -22.036028470179836 59.63135555595125 -0.7804656206747836 1.3007760344579729 -1.0406208275663782 1.0656738619488926 -0.6254885305482746 0.0 8.6 0.0 0.02 8.6 0.0 0.02
4631 49.95867371559143 -0.5492901648869981 0.1519637533062459 0.0 -0.1432728006098748 0.5201299418723981 -0.37685714126252334 -1.010742492435888 3.63647488982824 159.33471784485457 -37.00207097306228 -22.02060100625596 59.61873308546809 -0.893120390799779 1.786240781599558 -1.786240781599558 1.010742492435888 -0.6364748898282401 0.0 8.6 0.0 0.02 8.6 0.0 0.02
4632 49.96936655044556 -0.5443218570359274 0.14469506171213217 0.0 -0.13641981245447282 0.5126468414213015 -0.3762270289668287 -0.9667970553160261 3.614502171268309 159.36767692269447 -37.010485953384396 -22.002368548891372 59.601903124823856 -0.8725612113350806 2.0359761597818546 -1.7451224226701612 0.9667970553160261 -0.6145021712683091 0.0 8.6 0.0 0.02 8.6 0.0 0.02
4633 49.98029184341431 -0.5543462514582655 0.1072697592585823 0.0 -0.10113489891732264 0.5031892684244366 -0.40205436950711393 -0.7360843642103967 3.6804199000612794 159.31274512629463 -37.021705927147224 -21.96870862760291 59.57245069369645 -1.0580888120351462 2.380699827079079 -2.1161776240702923 0.7360843642103967 -0.680419900061279 0.0 8.6 0.0 0.02 8.6 0.0 0.02
4634 49.990925550460815 -0.530264465621276 0.09600255694805747 0.0 -0.09051207870562551 0.47821516252005225 -0.38770308381442675 -0.6591798492506381 3.537597656308551 159.25781332989482 -37.031523404189684 -21.94486618335692 59.550010746170805 -0.9920401204969664 2.7281103313666577 -2.2320902711181745 0.6591798492506381 -0.5375976563085505 0.0 8.6 0.0 0.02 8.6 0.0 0.02
4635 50.00154709815979 -0.5072388006800691 0.09717824820768335 0.0 -0.09162053105530979 0.4599690119968116 -0.36834848094150174 -0.6591798492506381 3.394775412555822 159.15893609637513 -37.04134088123215 -21.916816248949868 59.527570798645165 -0.7862997871533842 2.8830992195624083 -2.0967994324090244 0.6591798492506381 -0.394775412555822 0.0 8.6 0.0 0.02 8.6 0.0 0.02
4636 50.01219320297241 -0.48126697092724585 0.11043531991647611 0.0 -0.10411941812726139 0.44501254533917023 -0.3408931272119088 -0.7360843642103967 3.2299804502431626 159.06005886285544 -37.049755861554274 -21.888766314542814 59.50513085111953 -1.0800898886042252 2.970247193661619 -2.1601797772084503 0.7360843642103967 -0.22998045024316247 0.0 8.6 0.0 0.02 8.6 0.0 0.02
4637 50.02285623550415 -0.4504130348029742 0.11224815331953814 0.0 -0.10582857385055024 0.4206749898471843 -0.3148464159966341 -0.7470707234903622 3.0322268369774297 158.9721714037103 -37.059573338596735 -21.86071638013576 59.48269090359389 -0.7950661680003324 2.915242616001218 -2.385198504000997 0.7470707234903622 -0.032226836977429535 0.0 8.6 0.0 0.02 8.6 0.0 0.02
4638 50.03354287147522 -0.3951898240639366 0.20368717856214272 0.0 -0.19203811360272838 0.41869019696699794 -0.2266520833642696 -0.6811525678105691 2.8344727968248735 158.86230781091064 -37.06798831891885 -21.82845895556765 59.457445962627546 -0.7973261627928291 3.1893046511713163 -2.657753875976097 0.6811525678105691 0.1655272031751265 0.0 8.6 0.0 0.02 8.6 0.0 0.02
4639 50.04420256614685 -0.3220622746305461 0.17890646439118213 0.0 -0.16867463222548595 0.3473000621943901 -0.17862542996890418 -0.6042484797376336 2.6037601057192443 158.71948514027108 -37.076403299240965 -21.796201530999543 59.432201021661186 -1.1753586594197245 3.5260759782591737 -2.6445569836943803 0.6042484797376336 0.39623989428075596 0.0 8.6 0.0 0.02 8.6 0.0 0.02
